price,area_m2,room_count,district,neighborhood,total_rooms
72000.0,110.0,3+1,Beyoğlu,Yenişehir,4.0
70000.0,170.0,3+2,Esenyalı,Güzelyalı,5.0
72000.0,170.0,3.5+1,Dolayoba,Çınardere,4.5
66500.0,160.0,4.5+1,Beyoğlu,Kurtköy,5.5
60000.0,170.0,4+2,Dolayoba,Çınardere,6.0
59000.0,110.0,3+1,Çarşı,Batı,4.0
64000.0,160.0,3+1,Çarşı,Batı,4.0
68000.0,147.0,3.5+1,Beyoğlu,Çamlık,4.5
59000.0,115.0,3+1,Çarşı,Doğu,4.0
75000.0,144.0,3.5+1,Beyoğlu,Harmandere,4.5
58000.0,147.0,3+1,Beyoğlu,Yenişehir,4.0
58000.0,150.0,2+1,Beyoğlu,Yenişehir,3.0
60000.0,169.0,3+1,Beyoğlu,Yenişehir,4.0
57000.0,130.0,2+1,Beyoğlu,Yenişehir,3.0
98000.0,190.0,3.5+1,Çarşı,Doğu,4.5
100000.0,185.0,4+1,Çarşı,Kaynarca,5.0
77500.0,250.0,3+2,Beyoğlu,Yenişehir,5.0
78000.0,140.0,3+1,Beyoğlu,Çamlık,4.0
82500.0,148.0,3+1,Beyoğlu,Yenişehir,4.0
89000.0,220.0,3+2,Çarşı,Doğu,5.0
120000.0,130.0,2+1,Çarşı,Batı,3.0
108000.0,163.0,3+1,Çarşı,Batı,4.0
85000.0,120.0,2+1,Çamçeşme,Fevzi Çakmak,3.0
105000.0,150.0,3+1,Çarşı,Batı,4.0
80000.0,147.0,3.5+1,Beyoğlu,Yenişehir,4.5
87500.0,175.0,4+1,Beyoğlu,Yenişehir,5.0
110000.0,190.0,4+1,Çarşı,Kaynarca,5.0
82000.0,120.0,2+1,Beyoğlu,Yenişehir,3.0
85000.0,150.0,3+1,Çamçeşme,Fevzi Çakmak,4.0
83000.0,140.0,3+1,Beyoğlu,Harmandere,4.0
95000.0,185.0,3+1,Çarşı,Doğu,4.0
78000.0,168.0,3+2,Çarşı,Doğu,5.0
80000.0,153.0,3+1,Beyoğlu,Yenişehir,4.0
120000.0,196.0,4+1,Beyoğlu,Harmandere,5.0
95000.0,162.0,3+1,Çarşı,Doğu,4.0
84000.0,122.0,3+1,Dolayoba,Çınardere,4.0
105000.0,170.0,3+1,Beyoğlu,Yenişehir,4.0
115000.0,154.0,3+1,Çarşı,Batı,4.0
82500.0,200.0,3+1,Beyoğlu,Yenişehir,4.0
89000.0,170.0,3.5+1,Dolayoba,Çınardere,4.5
115000.0,193.0,4+1,Çarşı,Batı,5.0
83500.0,205.0,4+1,Çamçeşme,Fevzi Çakmak,5.0
95000.0,171.0,3+1,Beyoğlu,Yenişehir,4.0
95000.0,240.0,3+1,Beyoğlu,Yenişehir,4.0
95000.0,200.0,4+1,Çarşı,Kaynarca,5.0
85000.0,167.0,3+1,Beyoğlu,Yenişehir,4.0
115000.0,223.0,3+1,Beyoğlu,Harmandere,4.0
100000.0,244.0,3+1,Beyoğlu,Yenişehir,4.0
110000.0,167.0,3+1,Çarşı,Doğu,4.0
95000.0,170.0,4+1,Çarşı,Doğu,5.0
82000.0,155.0,3+1,Beyoğlu,Yenişehir,4.0
85000.0,190.0,3+1,Çarşı,Batı,4.0
13000.0,45.0,Stüdyo (1+0),Yenidoğan,Mevlana,1.0
13000.0,75.0,2+1,Yenidoğan,Yenidoğan,3.0
17000.0,60.0,2+1,Yenidoğan,Mevlana,3.0
15000.0,90.0,2+1,Yenidoğan,Merve,3.0
18000.0,90.0,2+1,Yenidoğan,Yenidoğan,3.0
17000.0,90.0,2+1,Samandıra,Osmangazi,3.0
17000.0,100.0,2+1,Samandıra,Veysel Karani,3.0
17000.0,80.0,2+1,Sarıgazi,Atatürk,3.0
17000.0,110.0,2.5+1,Yenidoğan,Merve,3.5
15000.0,110.0,2+1,Samandıra,Osmangazi,3.0
18000.0,75.0,2+1,Samandıra,Fatih,3.0
17000.0,95.0,2+1,Samandıra,Osmangazi,3.0
18000.0,85.0,2+1,Yenidoğan,Safa,3.0
18000.0,80.0,2+1,Samandıra,Osmangazi,3.0
16000.0,55.0,2+1,Samandıra,Akpınar,3.0
18000.0,80.0,1+1,Samandıra,Abdurrahmangazi,2.0
14500.0,50.0,1+1,Yenidoğan,Yunus Emre,2.0
18000.0,115.0,2+1,Samandıra,Osmangazi,3.0
18000.0,95.0,2+1,Samandıra,Veysel Karani,3.0
17000.0,120.0,3+1,Yenidoğan,Yunus Emre,4.0
17500.0,90.0,2+1,Yenidoğan,Yunus Emre,3.0
18000.0,60.0,1+1,Samandıra,Fatih,2.0
15000.0,85.0,2+1,Samandıra,Veysel Karani,3.0
15500.0,95.0,2+1,Samandıra,Osmangazi,3.0
15000.0,60.0,1+1,Yenidoğan,Hilal,2.0
18000.0,90.0,2+1,Yenidoğan,Yunus Emre,3.0
18000.0,65.0,1+1,Yenidoğan,Yenidoğan,2.0
17000.0,90.0,2+1,Samandıra,Osmangazi,3.0
18000.0,90.0,1+1,Samandıra,Veysel Karani,2.0
16500.0,60.0,1+1,Yenidoğan,Yenidoğan,2.0
15000.0,90.0,2+1,Samandıra,Veysel Karani,3.0
15000.0,80.0,2+0,Yenidoğan,Merve,2.0
16000.0,60.0,1+1,Yenidoğan,Yunus Emre,2.0
17000.0,60.0,1+1,Yenidoğan,Yenidoğan,2.0
15000.0,80.0,1+1,Yenidoğan,Yunus Emre,2.0
17000.0,75.0,1+1,Yenidoğan,Yunus Emre,2.0
18000.0,90.0,2+1,Yenidoğan,Merve,3.0
16000.0,100.0,2+1,Samandıra,Akpınar,3.0
18000.0,140.0,3+1,Samandıra,Akpınar,4.0
19000.0,85.0,2+1,Sarıgazi,Kemal Türkler,3.0
19000.0,90.0,3+1,Yenidoğan,Safa,4.0
20000.0,65.0,1+1,Samandıra,Akpınar,2.0
21000.0,100.0,2.5+1,Yenidoğan,Yenidoğan,3.5
22000.0,120.0,2+1,Sarıgazi,Emek,3.0
21500.0,90.0,2+1,Samandıra,Osmangazi,3.0
22000.0,85.0,2+1,Yenidoğan,Mevlana,3.0
22000.0,85.0,2+1,Yenidoğan,Yunus Emre,3.0
20000.0,125.0,2+1,Sarıgazi,İnönü,3.0
22000.0,115.0,3+1,Yenidoğan,Safa,4.0
20000.0,70.0,2+1,Yenidoğan,Yunus Emre,3.0
21500.0,85.0,2+1,Yenidoğan,Mevlana,3.0
21000.0,90.0,2+1,Samandıra,Akpınar,3.0
22000.0,80.0,1+1,Sarıgazi,Kemal Türkler,2.0
20000.0,115.0,3+1,Yenidoğan,Safa,4.0
21000.0,165.0,3+1,Samandıra,Akpınar,4.0
20000.0,70.0,2+1,Sarıgazi,İnönü,3.0
20000.0,125.0,2+1,Sarıgazi,Meclis,3.0
22000.0,95.0,2+1,Samandıra,Osmangazi,3.0
21000.0,70.0,2+1,Sarıgazi,Atatürk,3.0
21500.0,100.0,2+1,Yenidoğan,Yunus Emre,3.0
21000.0,85.0,2+1,Yenidoğan,Safa,3.0
20500.0,85.0,2+1,Samandıra,Fatih,3.0
21000.0,90.0,2+1,Yenidoğan,Yunus Emre,3.0
20500.0,65.0,1+1,Sarıgazi,Kemal Türkler,2.0
20000.0,115.0,2+1,Sarıgazi,Sarıgazi,3.0
21000.0,80.0,2+1,Samandıra,Akpınar,3.0
20000.0,130.0,2+1,Sarıgazi,Kemal Türkler,3.0
22000.0,140.0,3+1,Samandıra,Osmangazi,4.0
21000.0,80.0,2+1,Yenidoğan,Yunus Emre,3.0
20000.0,60.0,1+1,Yenidoğan,Yunus Emre,2.0
20000.0,90.0,2+1,Sarıgazi,Atatürk,3.0
19500.0,100.0,2+1,Samandıra,Osmangazi,3.0
20000.0,85.0,2+1,Samandıra,Veysel Karani,3.0
20000.0,90.0,2+1,Yenidoğan,Safa,3.0
20500.0,60.0,1+1,Sarıgazi,Sarıgazi,2.0
19000.0,90.0,2+1,Yenidoğan,Merve,3.0
21000.0,90.0,2+1,Yenidoğan,Merve,3.0
20000.0,100.0,2+1,Samandıra,Eyüp Sultan,3.0
20000.0,100.0,2+1,Samandıra,Osmangazi,3.0
22000.0,90.0,2+1,Yenidoğan,Mevlana,3.0
22000.0,82.0,2+1,Samandıra,Abdurrahmangazi,3.0
20000.0,90.0,2+1,Yenidoğan,Hilal,3.0
20000.0,70.0,1+1,Yenidoğan,Mevlana,2.0
21500.0,85.0,2+1,Samandıra,Eyüp Sultan,3.0
20000.0,90.0,2+1,Sarıgazi,Kemal Türkler,3.0
21000.0,100.0,2+1,Samandıra,Osmangazi,3.0
22000.0,70.0,1+1,Yenidoğan,Mevlana,2.0
20000.0,105.0,2+1,Yenidoğan,Safa,3.0
22000.0,130.0,3+1,Sarıgazi,Atatürk,4.0
20000.0,110.0,2+1,Samandıra,Fatih,3.0
20000.0,60.0,1+1,Yenidoğan,Yunus Emre,2.0
18900.0,85.0,2+1,Samandıra,Abdurrahmangazi,3.0
21000.0,120.0,2+1,Samandıra,Abdurrahmangazi,3.0
19500.0,95.0,2+1,Yenidoğan,Safa,3.0
20000.0,140.0,3+1,Yenidoğan,Safa,4.0
20000.0,90.0,2+1,Yenidoğan,Safa,3.0
19000.0,55.0,1+1,Yenidoğan,Mevlana,2.0
19000.0,75.0,1+1,Sarıgazi,Emek,2.0
20000.0,70.0,1+1,Sarıgazi,Emek,2.0
20000.0,60.0,1+1,Yenidoğan,Yunus Emre,2.0
20000.0,65.0,2+1,Yenidoğan,Safa,3.0
21000.0,70.0,1+1,Sarıgazi,Meclis,2.0
22000.0,105.0,2+1,Yenidoğan,Safa,3.0
21000.0,100.0,2+1,Samandıra,Eyüp Sultan,3.0
22000.0,85.0,2+1,Samandıra,Abdurrahmangazi,3.0
21000.0,70.0,2+1,Yenidoğan,Hilal,3.0
22000.0,110.0,2+1,Samandıra,Akpınar,3.0
22000.0,95.0,2+1,Yenidoğan,Safa,3.0
20000.0,135.0,2+1,Samandıra,Abdurrahmangazi,3.0
20750.0,65.0,1+1,Sarıgazi,Emek,2.0
22000.0,95.0,2+1,Yenidoğan,Safa,3.0
20000.0,80.0,2+1,Yenidoğan,Yunus Emre,3.0
21000.0,138.0,2+1,Yenidoğan,Yenidoğan,3.0
20000.0,80.0,2+1,Yenidoğan,Yunus Emre,3.0
20000.0,100.0,3+1,Samandıra,Akpınar,4.0
22000.0,95.0,2+1,Yenidoğan,Safa,3.0
18500.0,80.0,2+1,Yenidoğan,Mevlana,3.0
22000.0,100.0,2+1,Yenidoğan,Mevlana,3.0
21000.0,120.0,1+1,Sarıgazi,Atatürk,2.0
22000.0,60.0,2+1,Yenidoğan,Yunus Emre,3.0
20000.0,75.0,1+1,Yenidoğan,Mevlana,2.0
21000.0,80.0,1+1,Yenidoğan,Yunus Emre,2.0
21000.0,135.0,2+1,Samandıra,Akpınar,3.0
20000.0,100.0,2+1,Samandıra,Veysel Karani,3.0
21500.0,110.0,2+1,Samandıra,Eyüp Sultan,3.0
19000.0,120.0,2+1,Samandıra,Veysel Karani,3.0
21000.0,100.0,2+1,Yenidoğan,Yunus Emre,3.0
20000.0,80.0,2+1,Sarıgazi,Emek,3.0
20000.0,85.0,2+1,Yenidoğan,Merve,3.0
18500.0,55.0,1+1,Yenidoğan,Mevlana,2.0
21500.0,90.0,2+1,Samandıra,Osmangazi,3.0
21000.0,80.0,2+1,Yenidoğan,Yunus Emre,3.0
21500.0,95.0,2+1,Samandıra,Osmangazi,3.0
19000.0,75.0,1+1,Sarıgazi,İnönü,2.0
21500.0,85.0,2+1,Yenidoğan,Mevlana,3.0
19999.0,110.0,2+1,Yenidoğan,Yenidoğan,3.0
22000.0,90.0,2+1,Yenidoğan,Merve,3.0
20000.0,100.0,2+1,Yenidoğan,Mevlana,3.0
18500.0,70.0,1+1,Yenidoğan,Merve,2.0
21000.0,80.0,2+1,Yenidoğan,Merve,3.0
21000.0,90.0,2+1,Yenidoğan,Mevlana,3.0
21500.0,85.0,2+1,Samandıra,Osmangazi,3.0
22000.0,70.0,2+1,Yenidoğan,Mevlana,3.0
22000.0,140.0,3+1,Yenidoğan,Safa,4.0
21000.0,120.0,2+1,Samandıra,Veysel Karani,3.0
20000.0,110.0,2+1,Yenidoğan,Mevlana,3.0
20000.0,115.0,2+1,Sarıgazi,Atatürk,3.0
20000.0,90.0,2+1,Sarıgazi,Meclis,3.0
20000.0,110.0,2.5+1,Sarıgazi,İnönü,3.5
21000.0,90.0,2+1,Yenidoğan,Yunus Emre,3.0
20000.0,110.0,2+1,Samandıra,Veysel Karani,3.0
21000.0,50.0,1+1,Samandıra,Osmangazi,2.0
22000.0,95.0,2+1,Yenidoğan,Safa,3.0
22000.0,100.0,2+1,Yenidoğan,Safa,3.0
21000.0,100.0,2+1,Yenidoğan,Mevlana,3.0
20000.0,100.0,2+1,Samandıra,Osmangazi,3.0
19000.0,70.0,2+1,Sarıgazi,Emek,3.0
18500.0,75.0,2+1,Sarıgazi,Atatürk,3.0
20000.0,72.0,2+1,Sarıgazi,Sarıgazi,3.0
22000.0,80.0,2+1,Yenidoğan,Yunus Emre,3.0
20000.0,100.0,2+1,Yenidoğan,Yunus Emre,3.0
21000.0,75.0,2+1,Yenidoğan,Mevlana,3.0
21750.0,120.0,2+1,Yenidoğan,Mevlana,3.0
21500.0,100.0,2+1,Samandıra,Akpınar,3.0
19000.0,95.0,2+1,Yenidoğan,Yenidoğan,3.0
20000.0,105.0,2+1,Yenidoğan,Yunus Emre,3.0
21000.0,130.0,3+1,Yenidoğan,Mevlana,4.0
19000.0,100.0,2+1,Sarıgazi,Sarıgazi,3.0
19000.0,80.0,1.5+1,Sarıgazi,Atatürk,2.5
22000.0,130.0,2+1,Samandıra,Akpınar,3.0
20000.0,150.0,4+1,Samandıra,Akpınar,5.0
20000.0,110.0,2+1,Yenidoğan,Safa,3.0
20000.0,100.0,2+1,Samandıra,Veysel Karani,3.0
26000.0,140.0,3+1,Sarıgazi,Kemal Türkler,4.0
25500.0,90.0,2+1,Samandıra,Abdurrahmangazi,3.0
23000.0,82.0,2+1,Yenidoğan,Safa,3.0
24000.0,120.0,2+1,Yenidoğan,Yunus Emre,3.0
23000.0,100.0,2+1,Yenidoğan,Yunus Emre,3.0
23500.0,90.0,2+1,Samandıra,Veysel Karani,3.0
25000.0,110.0,2+1,Yenidoğan,Yunus Emre,3.0
23000.0,120.0,3+1,Samandıra,Osmangazi,4.0
25000.0,80.0,2+1,Sarıgazi,Meclis,3.0
25000.0,85.0,2+1,Yenidoğan,Yunus Emre,3.0
25000.0,80.0,2+1,Yenidoğan,Mevlana,3.0
25500.0,85.0,2+1,Samandıra,Akpınar,3.0
24500.0,130.0,3+1,Sarıgazi,Atatürk,4.0
26000.0,85.0,2+1,Yenidoğan,Safa,3.0
25500.0,80.0,2+1,Yenidoğan,Yunus Emre,3.0
25000.0,95.0,2+1,Sarıgazi,Kemal Türkler,3.0
25000.0,65.0,2+1,Yenidoğan,Yenidoğan,3.0
23000.0,85.0,2+1,Yenidoğan,Safa,3.0
25000.0,70.0,1+1,Samandıra,Fatih,2.0
23000.0,100.0,2+1,Sarıgazi,Meclis,3.0
25000.0,85.0,2+1,Yenidoğan,Yunus Emre,3.0
25000.0,120.0,3+1,Yenidoğan,Yenidoğan,4.0
23000.0,120.0,2+2,Samandıra,Abdurrahmangazi,4.0
24500.0,90.0,2+1,Sarıgazi,Meclis,3.0
26000.0,95.0,2+1,Samandıra,Akpınar,3.0
25000.0,90.0,2+1,Samandıra,Akpınar,3.0
23000.0,95.0,2+1,Samandıra,Veysel Karani,3.0
25000.0,90.0,2+1,Yenidoğan,Yunus Emre,3.0
26000.0,80.0,2+1,Samandıra,Eyüp Sultan,3.0
25500.0,95.0,2+1,Samandıra,Akpınar,3.0
23750.0,95.0,2+1,Sarıgazi,Atatürk,3.0
25000.0,120.0,3+1,Yenidoğan,Yunus Emre,4.0
23000.0,120.0,3+1,Sarıgazi,Sarıgazi,4.0
24000.0,75.0,2+1,Yenidoğan,Safa,3.0
24500.0,90.0,2+1,Yenidoğan,Yunus Emre,3.0
25000.0,85.0,2+1,Yenidoğan,Yunus Emre,3.0
26000.0,115.0,2+1,Sarıgazi,Kemal Türkler,3.0
22500.0,100.0,2+1,Samandıra,Akpınar,3.0
25000.0,70.0,2+1,Samandıra,Akpınar,3.0
25000.0,85.0,2+1,Samandıra,Fatih,3.0
23000.0,85.0,2+1,Yenidoğan,Yunus Emre,3.0
25000.0,90.0,2+1,Samandıra,Eyüp Sultan,3.0
25500.0,100.0,2+1,Sarıgazi,Emek,3.0
25000.0,90.0,2+1,Yenidoğan,Mevlana,3.0
25000.0,130.0,3+1,Sarıgazi,İnönü,4.0
23000.0,150.0,2+1,Samandıra,Abdurrahmangazi,3.0
23500.0,85.0,2+1,Samandıra,Osmangazi,3.0
24500.0,80.0,2+1,Sarıgazi,Meclis,3.0
25000.0,85.0,2+1,Yenidoğan,Yunus Emre,3.0
26000.0,120.0,2+1,Sarıgazi,Kemal Türkler,3.0
26000.0,80.0,2+1,Samandıra,Eyüp Sultan,3.0
25000.0,90.0,2+1,Yenidoğan,Merve,3.0
25000.0,100.0,2+1,Sarıgazi,Sarıgazi,3.0
24500.0,70.0,2+1,Samandıra,Abdurrahmangazi,3.0
25000.0,120.0,2+1,Yenidoğan,Safa,3.0
26000.0,102.0,2+1,Yenidoğan,Safa,3.0
25000.0,130.0,3+1,Sarıgazi,Atatürk,4.0
26000.0,75.0,2+1,Samandıra,Abdurrahmangazi,3.0
25000.0,95.0,2+1,Yenidoğan,Hilal,3.0
23000.0,90.0,2+1,Sarıgazi,Emek,3.0
24000.0,70.0,1+1,Samandıra,Osmangazi,2.0
24000.0,185.0,3+1,Samandıra,Veysel Karani,4.0
23000.0,75.0,1+1,Samandıra,Abdurrahmangazi,2.0
25000.0,70.0,2+1,Samandıra,Osmangazi,3.0
25000.0,95.0,2+1,Sarıgazi,Kemal Türkler,3.0
25000.0,115.0,3+1,Yenidoğan,Yunus Emre,4.0
23500.0,90.0,2+1,Sarıgazi,Kemal Türkler,3.0
26000.0,80.0,2+1,Sarıgazi,Meclis,3.0
25500.0,55.0,1+1,Samandıra,Osmangazi,2.0
26000.0,120.0,3+1,Sarıgazi,Atatürk,4.0
25500.0,110.0,2+1,Samandıra,Abdurrahmangazi,3.0
25000.0,120.0,3+1,Sarıgazi,Kemal Türkler,4.0
25500.0,60.0,1+1,Samandıra,Fatih,2.0
24400.0,80.0,2+1,Samandıra,Eyüp Sultan,3.0
25000.0,85.0,2+1,Samandıra,Abdurrahmangazi,3.0
26000.0,130.0,3+1,Sarıgazi,Emek,4.0
24000.0,72.0,2+1,Samandıra,Fatih,3.0
23000.0,80.0,2+1,Yenidoğan,Yunus Emre,3.0
25000.0,90.0,2+1,Yenidoğan,Hilal,3.0
25000.0,90.0,2+1,Samandıra,Abdurrahmangazi,3.0
26000.0,95.0,2+1,Samandıra,Akpınar,3.0
25000.0,130.0,3+1,Samandıra,Osmangazi,4.0
25000.0,80.0,1+1,Samandıra,Osmangazi,2.0
23500.0,120.0,2+1,Samandıra,Abdurrahmangazi,3.0
25000.0,115.0,2+1,Yenidoğan,Yunus Emre,3.0
22500.0,85.0,2+1,Yenidoğan,Safa,3.0
24500.0,100.0,2+1,Samandıra,Osmangazi,3.0
23500.0,95.0,2+1,Yenidoğan,Mevlana,3.0
26000.0,100.0,3+1,Samandıra,Eyüp Sultan,4.0
26000.0,85.0,2+1,Sarıgazi,Atatürk,3.0
23000.0,100.0,2+1,Samandıra,Veysel Karani,3.0
25000.0,100.0,2+1,Yenidoğan,Safa,3.0
23999.0,80.0,2+1,Sarıgazi,Kemal Türkler,3.0
23000.0,90.0,2+1,Sarıgazi,Meclis,3.0
25000.0,110.0,3+1,Yenidoğan,Merve,4.0
25500.0,80.0,2+1,Yenidoğan,Yunus Emre,3.0
23000.0,100.0,3+1,Yenidoğan,Safa,4.0
26000.0,95.0,3+1,Samandıra,Akpınar,4.0
25000.0,90.0,2+1,Samandıra,Akpınar,3.0
26000.0,94.0,2+1,Sarıgazi,Kemal Türkler,3.0
23000.0,75.0,2+1,Samandıra,Fatih,3.0
25000.0,60.0,1+1,Sarıgazi,Sarıgazi,2.0
25000.0,90.0,2+1,Sarıgazi,Sarıgazi,3.0
25000.0,90.0,2+1,Samandıra,Akpınar,3.0
24000.0,140.0,2+1,Samandıra,Abdurrahmangazi,3.0
25000.0,95.0,2+1,Yenidoğan,Yenidoğan,3.0
25000.0,115.0,3+1,Sarıgazi,Sarıgazi,4.0
25000.0,96.0,2+1,Yenidoğan,Mevlana,3.0
25000.0,105.0,2+1,Samandıra,Akpınar,3.0
25000.0,140.0,3+1,Samandıra,Fatih,4.0
23500.0,110.0,3+1,Samandıra,Eyüp Sultan,4.0
23000.0,90.0,2+1,Samandıra,Abdurrahmangazi,3.0
25000.0,120.0,2+1,Samandıra,Veysel Karani,3.0
23400.0,80.0,1+1,Yenidoğan,Yenidoğan,2.0
24000.0,100.0,2+1,Sarıgazi,Emek,3.0
23500.0,75.0,2+1,Sarıgazi,Kemal Türkler,3.0
25000.0,110.0,2.5+1,Yenidoğan,Safa,3.5
25000.0,95.0,2+1,Sarıgazi,İnönü,3.0
25000.0,115.0,3+1,Sarıgazi,Sarıgazi,4.0
25000.0,85.0,2+1,Samandıra,Osmangazi,3.0
23500.0,110.0,3+1,Yenidoğan,Mevlana,4.0
24000.0,160.0,3+1,Samandıra,Veysel Karani,4.0
23500.0,100.0,2+1,Sarıgazi,Atatürk,3.0
23400.0,100.0,2+1,Yenidoğan,Mevlana,3.0
25000.0,105.0,3+1,Samandıra,Fatih,4.0
23000.0,65.0,1+1,Samandıra,Fatih,2.0
26000.0,75.0,2+1,Yenidoğan,Yunus Emre,3.0
26000.0,85.0,2+1,Sarıgazi,Sarıgazi,3.0
26000.0,80.0,2+1,Yenidoğan,Yunus Emre,3.0
25500.0,85.0,2+1,Samandıra,Osmangazi,3.0
23000.0,100.0,2+1,Samandıra,Akpınar,3.0
24500.0,85.0,2+1,Yenidoğan,Safa,3.0
24900.0,100.0,2+1,Samandıra,Abdurrahmangazi,3.0
25000.0,80.0,2+1,Sarıgazi,Atatürk,3.0
25500.0,120.0,3+1,Yenidoğan,Yunus Emre,4.0
25000.0,110.0,2+1,Sarıgazi,Kemal Türkler,3.0
23000.0,85.0,2+1,Yenidoğan,Mevlana,3.0
26000.0,75.0,1+1,Samandıra,Osmangazi,2.0
25750.0,150.0,3+1,Yenidoğan,Hilal,4.0
25000.0,90.0,2+1,Yenidoğan,Safa,3.0
25000.0,100.0,2+1,Samandıra,Abdurrahmangazi,3.0
26000.0,90.0,2+1,Sarıgazi,Kemal Türkler,3.0
23000.0,90.0,2+1,Yenidoğan,Safa,3.0
25000.0,110.0,2+1,Yenidoğan,Merve,3.0
26000.0,50.0,1+1,Sarıgazi,Sarıgazi,2.0
25000.0,115.0,2+1,Yenidoğan,Merve,3.0
24000.0,75.0,2+1,Yenidoğan,Mevlana,3.0
23000.0,90.0,2+1,Yenidoğan,Mevlana,3.0
25000.0,80.0,2+1,Yenidoğan,Yunus Emre,3.0
25000.0,60.0,1+1,Samandıra,Eyüp Sultan,2.0
26000.0,90.0,2+1,Samandıra,Osmangazi,3.0
25000.0,85.0,2+1,Yenidoğan,Mevlana,3.0
25000.0,95.0,2+1,Yenidoğan,Mevlana,3.0
26000.0,120.0,2+1,Samandıra,Osmangazi,3.0
25000.0,100.0,3+1,Sarıgazi,Emek,4.0
26000.0,120.0,3+1,Sarıgazi,Atatürk,4.0
24500.0,90.0,2+1,Yenidoğan,Mevlana,3.0
25000.0,85.0,2+1,Yenidoğan,Mevlana,3.0
25000.0,90.0,2+1,Yenidoğan,Yunus Emre,3.0
22500.0,90.0,2+1,Yenidoğan,Yunus Emre,3.0
25000.0,65.0,2+1,Samandıra,Akpınar,3.0
26000.0,120.0,3+1,Samandıra,Fatih,4.0
26000.0,135.0,3+1,Yenidoğan,Yenidoğan,4.0
25000.0,90.0,2+1,Samandıra,Veysel Karani,3.0
26000.0,120.0,3+1,Samandıra,Osmangazi,4.0
26000.0,65.0,1+1,Samandıra,Abdurrahmangazi,2.0
25000.0,90.0,2+1,Yenidoğan,Yunus Emre,3.0
24000.0,100.0,3+1,Sarıgazi,Emek,4.0
25000.0,95.0,2+1,Yenidoğan,Mevlana,3.0
22500.0,115.0,3+1,Yenidoğan,Mevlana,4.0
26000.0,95.0,2+1,Yenidoğan,Yunus Emre,3.0
25000.0,90.0,2+1,Samandıra,Veysel Karani,3.0
24000.0,75.0,2+1,Samandıra,Akpınar,3.0
25000.0,85.0,2+1,Samandıra,Osmangazi,3.0
23000.0,85.0,2+1,Yenidoğan,Safa,3.0
25000.0,110.0,2+1,Sarıgazi,Meclis,3.0
26000.0,135.0,2+1,Samandıra,Akpınar,3.0
26000.0,90.0,2+1,Yenidoğan,Yunus Emre,3.0
23000.0,80.0,2+1,Yenidoğan,Safa,3.0
23000.0,130.0,2+1,Yenidoğan,Safa,3.0
23000.0,70.0,1+1,Sarıgazi,Emek,2.0
25000.0,75.0,2+1,Yenidoğan,Yunus Emre,3.0
26000.0,70.0,2+1,Samandıra,Fatih,3.0
26000.0,75.0,2+1,Samandıra,Fatih,3.0
26000.0,130.0,2+1,Yenidoğan,Yunus Emre,3.0
23000.0,110.0,2+1,Yenidoğan,Mevlana,3.0
23000.0,70.0,2+1,Sarıgazi,Atatürk,3.0
26000.0,68.0,1+1,Samandıra,Abdurrahmangazi,2.0
25000.0,85.0,2+1,Yenidoğan,Yunus Emre,3.0
25000.0,140.0,2+1,Sarıgazi,Atatürk,3.0
24000.0,90.0,2+1,Yenidoğan,Merve,3.0
26000.0,120.0,3+1,Sarıgazi,Emek,4.0
25000.0,125.0,2+1,Samandıra,Osmangazi,3.0
25000.0,65.0,2+1,Sarıgazi,Emek,3.0
26000.0,120.0,3+1,Samandıra,Abdurrahmangazi,4.0
25000.0,100.0,2+1,Sarıgazi,Atatürk,3.0
25000.0,90.0,2+1,Sarıgazi,Sarıgazi,3.0
25500.0,130.0,3+1,Sarıgazi,İnönü,4.0
24500.0,115.0,2+1,Samandıra,Veysel Karani,3.0
24000.0,85.0,2+1,Sarıgazi,Emek,3.0
25000.0,100.0,2+1,Samandıra,Osmangazi,3.0
23000.0,80.0,2+1,Yenidoğan,Safa,3.0
25000.0,95.0,2+1,Yenidoğan,Safa,3.0
23500.0,100.0,2+1,Samandıra,Akpınar,3.0
26000.0,100.0,2+1,Sarıgazi,Meclis,3.0
25000.0,80.0,2+1,Sarıgazi,Kemal Türkler,3.0
25500.0,75.0,2+1,Yenidoğan,Yunus Emre,3.0
24000.0,80.0,2+1,Yenidoğan,Mevlana,3.0
25000.0,90.0,2+1,Samandıra,Osmangazi,3.0
23250.0,90.0,2+1,Samandıra,Abdurrahmangazi,3.0
24000.0,120.0,2+1,Sarıgazi,Atatürk,3.0
23000.0,140.0,3+1,Yenidoğan,Mevlana,4.0
25400.0,85.0,2+1,Samandıra,Eyüp Sultan,3.0
25000.0,100.0,2+1,Sarıgazi,İnönü,3.0
23000.0,115.0,2+1,Yenidoğan,Yunus Emre,3.0
26000.0,130.0,2+1,Samandıra,Veysel Karani,3.0
23000.0,90.0,2+1,Yenidoğan,Mevlana,3.0
23000.0,85.0,2+1,Yenidoğan,Safa,3.0
26000.0,100.0,2+1,Yenidoğan,Yunus Emre,3.0
23500.0,100.0,2+1,Samandıra,Akpınar,3.0
25750.0,80.0,2+1,Samandıra,Eyüp Sultan,3.0
25750.0,85.0,2+1,Sarıgazi,Kemal Türkler,3.0
23000.0,75.0,2+1,Yenidoğan,Mevlana,3.0
26000.0,110.0,2+1,Yenidoğan,Mevlana,3.0
