price,area_m2,room_count,district,neighborhood,total_rooms,walkability_score,student_score
35000.0,85.0,1+1,Sarıgazi,Atatürk,2.0,10.0,46.07
37000.0,70.0,1+1,Samandıra,Fatih,2.0,10.0,45.36
35000.0,120.0,2+1,Samandıra,Fatih,3.0,10.0,46.07
36000.0,95.0,2+1,Sarıgazi,Sarıgazi,3.0,10.0,45.71
37000.0,150.0,3+1,Sarıgazi,Meclis,4.0,10.0,45.36
33000.0,95.0,2+1,Sarıgazi,Atatürk,3.0,10.0,46.79
35000.0,125.0,3+1,Sarıgazi,Meclis,4.0,10.0,46.07
35000.0,110.0,2+1,Samandıra,Abdurrahmangazi,3.0,10.0,46.07
32500.0,90.0,2+1,Samandıra,Eyüp Sultan,3.0,10.0,46.96
32000.0,95.0,2+1,Samandıra,Abdurrahmangazi,3.0,10.0,47.14
35000.0,92.0,2+1,Samandıra,Abdurrahmangazi,3.0,10.0,46.07
32000.0,95.0,2+1,Sarıgazi,Kemal Türkler,3.0,10.0,47.14
37000.0,140.0,3+1,Samandıra,Fatih,4.0,10.0,45.36
35300.0,125.0,3+1,Samandıra,Osmangazi,4.0,10.0,45.96
32500.0,60.0,1+1,Samandıra,Eyüp Sultan,2.0,10.0,46.96
35000.0,85.0,2+1,Sarıgazi,Meclis,3.0,10.0,46.07
35000.0,70.0,1+1,Samandıra,Abdurrahmangazi,2.0,10.0,46.07
32500.0,80.0,2+1,Sarıgazi,Kemal Türkler,3.0,10.0,46.96
35000.0,140.0,3+1,Samandıra,Abdurrahmangazi,4.0,10.0,46.07
35000.0,95.0,2+1,Sarıgazi,Meclis,3.0,10.0,46.07
35000.0,118.0,2+1,Samandıra,Osmangazi,3.0,10.0,46.07
32000.0,87.0,2+1,Yenidoğan,Safa,3.0,10.0,47.14
33000.0,62.0,1+1,Sarıgazi,Sarıgazi,2.0,10.0,46.79
34500.0,85.0,1+1,Sarıgazi,Meclis,2.0,10.0,46.25
37000.0,95.0,2+1,Samandıra,Akpınar,3.0,10.0,45.36
35000.0,125.0,3+1,Samandıra,Eyüp Sultan,4.0,10.0,46.07
34000.0,120.0,3+1,Samandıra,Osmangazi,4.0,10.0,46.43
32000.0,61.0,1+1,Samandıra,Fatih,2.0,10.0,47.14
37000.0,85.0,2+1,Samandıra,Akpınar,3.0,10.0,45.36
35000.0,70.0,1+1,Samandıra,Fatih,2.0,10.0,46.07
34000.0,110.0,2+1,Sarıgazi,Meclis,3.0,10.0,46.43
35000.0,145.0,4+1,Sarıgazi,Kemal Türkler,5.0,10.0,46.07
32000.0,120.0,2+2,Sarıgazi,Meclis,4.0,10.0,47.14
35000.0,140.0,2+1,Yenidoğan,Safa,3.0,10.0,46.07
35000.0,67.0,1+1,Samandıra,Fatih,2.0,10.0,46.07
36000.0,62.0,1+1,Samandıra,Fatih,2.0,10.0,45.71
34000.0,85.0,2+1,Sarıgazi,Atatürk,3.0,10.0,46.43
36000.0,120.0,3+1,Sarıgazi,Meclis,4.0,10.0,45.71
32000.0,50.0,1+1,Samandıra,Fatih,2.0,10.0,47.14
36000.0,140.0,3+2,Sarıgazi,Atatürk,5.0,10.0,45.71
37000.0,60.0,1+1,Samandıra,Fatih,2.0,10.0,45.36
35000.0,150.0,4+1,Yenidoğan,Mevlana,5.0,10.0,46.07
36000.0,135.0,3+1,Samandıra,Osmangazi,4.0,10.0,45.71
37000.0,120.0,3+1,Yenidoğan,Safa,4.0,10.0,45.36
33000.0,63.0,1+1,Samandıra,Abdurrahmangazi,2.0,10.0,46.79
32500.0,80.0,2+1,Sarıgazi,Sarıgazi,3.0,10.0,46.96
34750.0,127.0,2+1,Samandıra,Osmangazi,3.0,10.0,46.16
35000.0,90.0,2+1,Sarıgazi,Atatürk,3.0,10.0,46.07
34000.0,65.0,1+1,Sarıgazi,Meclis,2.0,10.0,46.43
34500.0,110.0,3+1,Samandıra,Fatih,4.0,10.0,46.25
35000.0,118.0,3+1,Sarıgazi,Kemal Türkler,4.0,10.0,46.07
35000.0,200.0,5+1,Sarıgazi,Meclis,6.0,10.0,46.07
37000.0,73.0,1+1,Samandıra,Abdurrahmangazi,2.0,10.0,45.36
36900.0,140.0,3+1,Sarıgazi,İnönü,4.0,10.0,45.39
35000.0,63.0,1+1,Samandıra,Abdurrahmangazi,2.0,10.0,46.07
32500.0,75.0,2+1,Samandıra,Abdurrahmangazi,3.0,10.0,46.96
32000.0,65.0,1+1,Samandıra,Eyüp Sultan,2.0,10.0,47.14
35000.0,93.0,2+1,Samandıra,Abdurrahmangazi,3.0,10.0,46.07
34500.0,60.0,1+1,Samandıra,Eyüp Sultan,2.0,10.0,46.25
32500.0,75.0,1+1,Samandıra,Abdurrahmangazi,2.0,10.0,46.96
36000.0,160.0,4+1,Sarıgazi,Atatürk,5.0,10.0,45.71
32000.0,68.0,1+1,Sarıgazi,Emek,2.0,10.0,47.14
32500.0,85.0,2+1,Sarıgazi,Meclis,3.0,10.0,46.96
34500.0,65.0,1+1,Samandıra,Eyüp Sultan,2.0,10.0,46.25
32500.0,85.0,2+1,Samandıra,Abdurrahmangazi,3.0,10.0,46.96
34000.0,55.0,1+1,Samandıra,Abdurrahmangazi,2.0,10.0,46.43
32500.0,58.0,1+1,Sarıgazi,Meclis,2.0,10.0,46.96
33000.0,55.0,1+1,Samandıra,Abdurrahmangazi,2.0,10.0,46.79
35000.0,75.0,1+1,Sarıgazi,Emek,2.0,10.0,46.07
33000.0,65.0,1+1,Samandıra,Akpınar,2.0,10.0,46.79
32000.0,95.0,2+1,Samandıra,Osmangazi,3.0,10.0,47.14
31500.0,166.0,3+1,Samandıra,Osmangazi,4.0,10.0,47.32
32500.0,85.0,2+1,Sarıgazi,İnönü,3.0,10.0,46.96
33000.0,85.0,1+1,Sarıgazi,Atatürk,2.0,10.0,46.79
32000.0,90.0,2+1,Sarıgazi,Kemal Türkler,3.0,10.0,47.14
32000.0,75.0,2+1,Sarıgazi,Meclis,3.0,10.0,47.14
32000.0,95.0,2+1,Sarıgazi,İnönü,3.0,10.0,47.14
35000.0,75.0,1+1,Samandıra,Abdurrahmangazi,2.0,10.0,46.07
33500.0,100.0,3+1,Samandıra,Eyüp Sultan,4.0,10.0,46.61
32000.0,130.0,3+1,Sarıgazi,Sarıgazi,4.0,10.0,47.14
35000.0,150.0,3+1,Sarıgazi,Kemal Türkler,4.0,10.0,46.07
36000.0,100.0,3+1,Samandıra,Osmangazi,4.0,10.0,45.71
36000.0,93.0,2+1,Samandıra,Abdurrahmangazi,3.0,10.0,45.71
35000.0,115.0,3+1,Yenidoğan,Yunus Emre,4.0,10.0,46.07
32000.0,140.0,4+1,Sarıgazi,İnönü,5.0,10.0,47.14
34000.0,135.0,3+1,Samandıra,Eyüp Sultan,4.0,10.0,46.43
34000.0,71.0,1+1,Samandıra,Veysel Karani,2.0,10.0,46.43
32000.0,150.0,3+1,Samandıra,Fatih,4.0,10.0,47.14
33000.0,130.0,2+1,Samandıra,Veysel Karani,3.0,10.0,46.79
36000.0,70.0,2+1,Samandıra,Abdurrahmangazi,3.0,10.0,45.71
36000.0,60.0,1+1,Samandıra,Eyüp Sultan,2.0,10.0,45.71
35000.0,100.0,3+1,Sarıgazi,Sarıgazi,4.0,10.0,46.07
32500.0,87.0,2+1,Yenidoğan,Safa,3.0,10.0,46.96
35000.0,90.0,2+1,Sarıgazi,Sarıgazi,3.0,10.0,46.07
35000.0,100.0,2+1,Samandıra,Fatih,3.0,10.0,46.07
32000.0,71.0,1.5+1,Samandıra,Akpınar,2.5,10.0,47.14
33000.0,67.0,1+1,Samandıra,Abdurrahmangazi,2.0,10.0,46.79
35000.0,130.0,4+1,Yenidoğan,Safa,5.0,10.0,46.07
35000.0,140.0,3+1,Yenidoğan,Yenidoğan,4.0,10.0,46.07
35000.0,130.0,2+1,Sarıgazi,Meclis,3.0,10.0,46.07
34000.0,97.0,2+1,Samandıra,Osmangazi,3.0,10.0,46.43
36000.0,60.0,1+1,Samandıra,Fatih,2.0,10.0,45.71
32000.0,85.0,2+1,Sarıgazi,Atatürk,3.0,10.0,47.14
35000.0,56.0,1+1,Sarıgazi,Emek,2.0,10.0,46.07
34000.0,76.0,2+1,Samandıra,Osmangazi,3.0,10.0,46.43
32000.0,160.0,3+1,Samandıra,Osmangazi,4.0,10.0,47.14
33000.0,85.0,1+1,Samandıra,Veysel Karani,2.0,10.0,46.79
36000.0,120.0,3+1,Sarıgazi,Emek,4.0,10.0,45.71
32000.0,150.0,4+1,Yenidoğan,Yunus Emre,5.0,10.0,47.14
35000.0,71.0,1+1,Samandıra,Veysel Karani,2.0,10.0,46.07
35000.0,60.0,1+1,Samandıra,Eyüp Sultan,2.0,10.0,46.07
34000.0,118.0,2+1,Samandıra,Osmangazi,3.0,10.0,46.43
32000.0,105.0,2+1,Samandıra,Eyüp Sultan,3.0,10.0,47.14
37000.0,130.0,3+1,Yenidoğan,Safa,4.0,10.0,45.36
37000.0,88.0,2+1,Samandıra,Veysel Karani,3.0,10.0,45.36
32000.0,92.0,2+1,Sarıgazi,Sarıgazi,3.0,10.0,47.14
34500.0,85.0,2+1,Sarıgazi,Meclis,3.0,10.0,46.25
34000.0,67.0,1+1,Samandıra,Abdurrahmangazi,2.0,10.0,46.43
34000.0,78.0,1+1,Samandıra,Fatih,2.0,10.0,46.43
33000.0,100.0,2+1,Sarıgazi,Atatürk,3.0,10.0,46.79
35500.0,120.0,3+1,Yenidoğan,Merve,4.0,10.0,45.89
33000.0,72.0,1+1,Sarıgazi,Emek,2.0,10.0,46.79
33000.0,90.0,2+1,Sarıgazi,Kemal Türkler,3.0,10.0,46.79
37000.0,95.0,2+1,Sarıgazi,Kemal Türkler,3.0,10.0,45.36
35000.0,120.0,2+1,Sarıgazi,Emek,3.0,10.0,46.07
34500.0,120.0,3+1,Sarıgazi,Meclis,4.0,10.0,46.25
36500.0,120.0,3+1,Yenidoğan,Merve,4.0,10.0,45.54
35000.0,130.0,3+1,Yenidoğan,Yenidoğan,4.0,10.0,46.07
36000.0,75.0,1+1,Samandıra,Veysel Karani,2.0,10.0,45.71
34000.0,70.0,1+1,Sarıgazi,Emek,2.0,10.0,46.43
32000.0,110.0,2+1,Sarıgazi,Emek,3.0,10.0,47.14
33000.0,100.0,2+1,Sarıgazi,Meclis,3.0,10.0,46.79
36000.0,140.0,3+1,Yenidoğan,Safa,4.0,10.0,45.71
32000.0,88.0,1+1,Samandıra,Osmangazi,2.0,10.0,47.14
34500.0,110.0,2+1,Sarıgazi,Kemal Türkler,3.0,10.0,46.25
33000.0,125.0,3+1,Yenidoğan,Yenidoğan,4.0,10.0,46.79
36000.0,140.0,3+1,Yenidoğan,Yenidoğan,4.0,10.0,45.71
32500.0,65.0,1+1,Samandıra,Eyüp Sultan,2.0,10.0,46.96
33000.0,155.0,3+1,Samandıra,Veysel Karani,4.0,10.0,46.79
33750.0,85.0,2+1,Samandıra,Osmangazi,3.0,10.0,46.52
32000.0,120.0,2+1,Samandıra,Akpınar,3.0,10.0,47.14
34000.0,70.0,1+1,Samandıra,Abdurrahmangazi,2.0,10.0,46.43
34000.0,65.0,1+1,Samandıra,Abdurrahmangazi,2.0,10.0,46.43
32000.0,110.0,3+1,Samandıra,Eyüp Sultan,4.0,10.0,47.14
34000.0,87.0,1+1,Sarıgazi,Emek,2.0,10.0,46.43
35000.0,130.0,3+1,Sarıgazi,Meclis,4.0,10.0,46.07
33000.0,67.0,1+1,Sarıgazi,İnönü,2.0,10.0,46.79
35000.0,73.0,1+1,Samandıra,Abdurrahmangazi,2.0,10.0,46.07
35000.0,75.0,2+1,Sarıgazi,Kemal Türkler,3.0,10.0,46.07
32000.0,70.0,1+1,Samandıra,Abdurrahmangazi,2.0,10.0,47.14
32750.0,62.0,1+1,Samandıra,Abdurrahmangazi,2.0,10.0,46.88
35000.0,95.0,2+1,Sarıgazi,Sarıgazi,3.0,10.0,46.07
31500.0,80.0,2+1,Sarıgazi,Kemal Türkler,3.0,10.0,47.32
31500.0,70.0,1.5+1,Samandıra,Akpınar,2.5,10.0,47.32
31500.0,78.0,1+1,Samandıra,Fatih,2.0,10.0,47.32
33000.0,150.0,4+1,Samandıra,Osmangazi,5.0,10.0,46.79
36000.0,70.0,1+1,Sarıgazi,Emek,2.0,10.0,45.71
33000.0,125.0,3+1,Sarıgazi,Kemal Türkler,4.0,10.0,46.79
34000.0,82.0,1+1,Samandıra,Abdurrahmangazi,2.0,10.0,46.43
35000.0,78.0,1+1,Samandıra,Veysel Karani,2.0,10.0,46.07
37000.0,90.0,2+1,Samandıra,Akpınar,3.0,10.0,45.36
35500.0,67.0,1+1,Samandıra,Fatih,2.0,10.0,45.89
35000.0,87.0,1+1,Samandıra,Abdurrahmangazi,2.0,10.0,46.07
37000.0,70.0,1+1,Samandıra,Abdurrahmangazi,2.0,10.0,45.36
39000.0,95.0,2+1,Samandıra,Akpınar,3.0,10.0,44.64
44000.0,127.0,2+1,Samandıra,Abdurrahmangazi,3.0,10.0,42.86
44000.0,100.0,2+1,Samandıra,Veysel Karani,3.0,10.0,42.86
45000.0,120.0,2+1,Sarıgazi,Kemal Türkler,3.0,10.0,42.5
42500.0,135.0,3+1,Yenidoğan,Yunus Emre,4.0,10.0,43.39
41000.0,71.0,1+1,Samandıra,Veysel Karani,2.0,10.0,43.93
42000.0,114.0,2+1,Sarıgazi,Atatürk,3.0,10.0,43.57
38000.0,127.0,3+1,Samandıra,Abdurrahmangazi,4.0,10.0,45.0
45000.0,72.0,1+1,Sarıgazi,Emek,2.0,10.0,42.5
45000.0,170.0,3+1,Sarıgazi,Meclis,4.0,10.0,42.5
41000.0,145.0,3+2,Sarıgazi,Sarıgazi,5.0,10.0,43.93
44000.0,71.0,1+1,Samandıra,Veysel Karani,2.0,10.0,42.86
37500.0,70.0,1+1,Samandıra,Abdurrahmangazi,2.0,10.0,45.18
38500.0,100.0,2+1,Samandıra,Eyüp Sultan,3.0,10.0,44.82
38000.0,130.0,4+1,Samandıra,Eyüp Sultan,5.0,10.0,45.0
42000.0,130.0,4+1,Samandıra,Fatih,5.0,10.0,43.57
39000.0,140.0,3+1,Sarıgazi,Kemal Türkler,4.0,10.0,44.64
38000.0,85.0,2+1,Sarıgazi,Sarıgazi,3.0,10.0,45.0
41000.0,170.0,4+1,Samandıra,Eyüp Sultan,5.0,10.0,43.93
45000.0,99.0,2+1,Samandıra,Abdurrahmangazi,3.0,10.0,42.5
41000.0,115.0,2+1,Sarıgazi,Atatürk,3.0,10.0,43.93
37500.0,91.0,2+1,Sarıgazi,Meclis,3.0,10.0,45.18
38500.0,135.0,3+1,Samandıra,Osmangazi,4.0,10.0,44.82
38000.0,72.0,1+1,Samandıra,Abdurrahmangazi,2.0,10.0,45.0
40000.0,100.0,2+1,Sarıgazi,Sarıgazi,3.0,10.0,44.29
41000.0,165.0,3+1,Samandıra,Eyüp Sultan,4.0,10.0,43.93
40000.0,108.0,2+1,Samandıra,Abdurrahmangazi,3.0,10.0,44.29
45000.0,130.0,3+1,Sarıgazi,Atatürk,4.0,10.0,42.5
45000.0,141.0,2+1,Samandıra,Osmangazi,3.0,10.0,42.5
45000.0,100.0,2+1,Sarıgazi,Kemal Türkler,3.0,10.0,42.5
42500.0,160.0,3+1,Samandıra,Eyüp Sultan,4.0,10.0,43.39
40000.0,114.0,2+1,Sarıgazi,Atatürk,3.0,10.0,44.29
37500.0,70.0,1+1,Samandıra,Fatih,2.0,10.0,45.18
40000.0,135.0,3+1,Yenidoğan,Yenidoğan,4.0,10.0,44.29
40000.0,160.0,3+1,Yenidoğan,Yenidoğan,4.0,10.0,44.29
45000.0,78.0,2+1,Samandıra,Osmangazi,3.0,10.0,42.5
40500.0,75.0,1+1,Samandıra,Veysel Karani,2.0,10.0,44.11
38000.0,72.0,2+1,Samandıra,Eyüp Sultan,3.0,10.0,45.0
40000.0,90.0,2+1,Sarıgazi,Kemal Türkler,3.0,10.0,44.29
40000.0,80.0,2+1,Sarıgazi,Sarıgazi,3.0,10.0,44.29
45000.0,135.0,3+1,Samandıra,Abdurrahmangazi,4.0,10.0,42.5
39500.0,95.0,2+1,Sarıgazi,Sarıgazi,3.0,10.0,44.46
40000.0,80.0,1+1,Samandıra,Abdurrahmangazi,2.0,10.0,44.29
42000.0,140.0,2+1,Samandıra,Abdurrahmangazi,3.0,10.0,43.57
40000.0,120.0,2+1,Samandıra,Abdurrahmangazi,3.0,10.0,44.29
37500.0,130.0,3+1,Yenidoğan,Yunus Emre,4.0,10.0,45.18
45000.0,60.0,1+1,Samandıra,Eyüp Sultan,2.0,10.0,42.5
41000.0,90.0,2+1,Samandıra,Osmangazi,3.0,10.0,43.93
43000.0,90.0,2+1,Samandıra,Eyüp Sultan,3.0,10.0,43.21
40000.0,130.0,3+1,Sarıgazi,Meclis,4.0,10.0,44.29
40000.0,66.0,1+1,Sarıgazi,Emek,2.0,10.0,44.29
40000.0,90.0,1+1,Sarıgazi,Emek,2.0,10.0,44.29
40000.0,110.0,2+1,Sarıgazi,Meclis,3.0,10.0,44.29
40000.0,118.0,3+1,Samandıra,Eyüp Sultan,4.0,10.0,44.29
42000.0,121.0,2+1,Sarıgazi,Emek,3.0,10.0,43.57
45000.0,107.0,2+1,Samandıra,Abdurrahmangazi,3.0,10.0,42.5
44000.0,100.0,2+1,Sarıgazi,Kemal Türkler,3.0,10.0,42.86
44000.0,140.0,3+1,Samandıra,Abdurrahmangazi,4.0,10.0,42.86
39000.0,105.0,2+1,Samandıra,Eyüp Sultan,3.0,10.0,44.64
39000.0,126.0,3+1,Samandıra,Akpınar,4.0,10.0,44.64
42500.0,80.0,1+1,Samandıra,Abdurrahmangazi,2.0,10.0,43.39
43000.0,130.0,2+1,Samandıra,Fatih,3.0,10.0,43.21
41000.0,110.0,3+1,Sarıgazi,İnönü,4.0,10.0,43.93
40000.0,135.0,2+1,Sarıgazi,Meclis,3.0,10.0,44.29
41000.0,105.0,2+1,Sarıgazi,Meclis,3.0,10.0,43.93
42500.0,138.0,3+1,Samandıra,Eyüp Sultan,4.0,10.0,43.39
42000.0,150.0,4+1,Sarıgazi,Kemal Türkler,5.0,10.0,43.57
45000.0,70.0,1+1,Sarıgazi,Emek,2.0,10.0,42.5
39999.0,85.0,2+1,Yenidoğan,Yenidoğan,3.0,10.0,44.29
41000.0,95.0,2+1,Sarıgazi,Meclis,3.0,10.0,43.93
45000.0,65.0,1+1,Samandıra,Eyüp Sultan,2.0,10.0,42.5
45000.0,150.0,3+1,Samandıra,Eyüp Sultan,4.0,10.0,42.5
39000.0,90.0,2+1,Sarıgazi,İnönü,3.0,10.0,44.64
45000.0,91.0,2+1,Sarıgazi,Kemal Türkler,3.0,10.0,42.5
40500.0,100.0,2+1,Yenidoğan,Safa,3.0,10.0,44.11
40000.0,75.0,1+1,Sarıgazi,Emek,2.0,10.0,44.29
45000.0,115.0,2+1,Sarıgazi,Atatürk,3.0,10.0,42.5
45000.0,105.0,3+1,Samandıra,Osmangazi,4.0,10.0,42.5
40000.0,100.0,2+1,Samandıra,Fatih,3.0,10.0,44.29
40000.0,160.0,3+1,Sarıgazi,Sarıgazi,4.0,10.0,44.29
45000.0,80.0,2+1,Samandıra,Eyüp Sultan,3.0,10.0,42.5
40000.0,150.0,3+1,Samandıra,Osmangazi,4.0,10.0,44.29
41000.0,80.0,2+1,Sarıgazi,Emek,3.0,10.0,43.93
42000.0,100.0,2+1,Sarıgazi,Kemal Türkler,3.0,10.0,43.57
44200.0,53.0,2+1,Yenidoğan,Yunus Emre,3.0,10.0,42.79
40000.0,140.0,3+1,Samandıra,Abdurrahmangazi,4.0,10.0,44.29
42000.0,125.0,2+1,Sarıgazi,Meclis,3.0,10.0,43.57
38250.0,120.0,3+1,Sarıgazi,İnönü,4.0,10.0,44.91
42000.0,120.0,3+1,Sarıgazi,Meclis,4.0,10.0,43.57
45000.0,90.0,2+1,Sarıgazi,Emek,3.0,10.0,42.5
45000.0,110.0,3+1,Samandıra,Abdurrahmangazi,4.0,10.0,42.5
39000.0,70.0,1+1,Samandıra,Veysel Karani,2.0,10.0,44.64
43000.0,101.0,2+1,Sarıgazi,Kemal Türkler,3.0,10.0,43.21
37500.0,74.0,1+1,Samandıra,Abdurrahmangazi,2.0,10.0,45.18
44500.0,107.0,2+1,Samandıra,Fatih,3.0,10.0,42.68
38000.0,100.0,2+1,Samandıra,Abdurrahmangazi,3.0,10.0,45.0
42500.0,76.0,1+1,Samandıra,Veysel Karani,2.0,10.0,43.39
41000.0,123.0,2+1,Samandıra,Fatih,3.0,10.0,43.93
37750.0,80.0,1+1,Samandıra,Osmangazi,2.0,10.0,45.09
43500.0,100.0,2+1,Samandıra,Veysel Karani,3.0,10.0,43.04
38000.0,95.0,2+1,Samandıra,Abdurrahmangazi,3.0,10.0,45.0
45000.0,114.0,2+1,Samandıra,Osmangazi,3.0,10.0,42.5
42000.0,95.0,2+1,Samandıra,Akpınar,3.0,10.0,43.57
38500.0,120.0,2+1,Sarıgazi,Meclis,3.0,10.0,44.82
41000.0,110.0,3+1,Samandıra,Fatih,4.0,10.0,43.93
40000.0,150.0,4+1,Sarıgazi,Kemal Türkler,5.0,10.0,44.29
41000.0,114.0,2+1,Sarıgazi,Atatürk,3.0,10.0,43.93
42500.0,75.0,1+1,Samandıra,Veysel Karani,2.0,10.0,43.39
38000.0,82.0,2+1,Sarıgazi,Meclis,3.0,10.0,45.0
42000.0,100.0,2+1,Yenidoğan,Yunus Emre,3.0,10.0,43.57
40000.0,102.0,3+1,Yenidoğan,Safa,4.0,10.0,44.29
45000.0,85.0,2+1,Samandıra,Eyüp Sultan,3.0,10.0,42.5
40000.0,68.0,1+1,Samandıra,Abdurrahmangazi,2.0,10.0,44.29
40000.0,99.0,2+1,Samandıra,Abdurrahmangazi,3.0,10.0,44.29
38000.0,72.0,1+1,Sarıgazi,Emek,2.0,10.0,45.0
40000.0,180.0,4+1,Sarıgazi,Atatürk,5.0,10.0,44.29
41500.0,118.0,3+1,Samandıra,Eyüp Sultan,4.0,10.0,43.75
40000.0,117.0,2+1,Samandıra,Abdurrahmangazi,3.0,10.0,44.29
40000.0,135.0,3+2,Samandıra,Eyüp Sultan,5.0,10.0,44.29
39000.0,80.0,1+1,Sarıgazi,Emek,2.0,10.0,44.64
45000.0,80.0,2+1,Sarıgazi,Emek,3.0,10.0,42.5
41000.0,70.0,1+1,Samandıra,Abdurrahmangazi,2.0,10.0,43.93
45000.0,91.0,2+1,Sarıgazi,Emek,3.0,10.0,42.5
45000.0,110.0,2+1,Sarıgazi,Emek,3.0,10.0,42.5
42000.0,80.0,2+1,Sarıgazi,Emek,3.0,10.0,43.57
40000.0,95.0,2+1,Samandıra,Abdurrahmangazi,3.0,10.0,44.29
39500.0,125.0,2+1,Sarıgazi,Meclis,3.0,10.0,44.46
45000.0,150.0,3+2,Samandıra,Osmangazi,5.0,10.0,42.5
40000.0,140.0,3+1,Samandıra,Osmangazi,4.0,10.0,44.29
41000.0,145.0,3+1,Yenidoğan,Yenidoğan,4.0,10.0,43.93
40000.0,72.0,1+1,Sarıgazi,Emek,2.0,10.0,44.29
38500.0,130.0,3+1,Samandıra,Osmangazi,4.0,10.0,44.82
40000.0,90.0,2+1,Samandıra,Abdurrahmangazi,3.0,10.0,44.29
42500.0,130.0,3+1,Samandıra,Eyüp Sultan,4.0,10.0,43.39
39995.0,80.0,1+1,Samandıra,Osmangazi,2.0,10.0,44.29
38000.0,70.0,1+1,Sarıgazi,Emek,2.0,10.0,45.0
43000.0,68.0,1+1,Samandıra,Abdurrahmangazi,2.0,10.0,43.21
45000.0,150.0,2+1,Sarıgazi,Meclis,3.0,10.0,42.5
45000.0,80.0,1+1,Samandıra,Abdurrahmangazi,2.0,10.0,42.5
37500.0,100.0,2+1,Samandıra,Abdurrahmangazi,3.0,10.0,45.18
42500.0,160.0,3+1,Sarıgazi,İnönü,4.0,10.0,43.39
40000.0,80.0,2+1,Sarıgazi,Emek,3.0,10.0,44.29
41000.0,70.0,1+1,Sarıgazi,Emek,2.0,10.0,43.93
37500.0,80.0,1+1,Samandıra,Abdurrahmangazi,2.0,10.0,45.18
45000.0,120.0,2+1,Sarıgazi,Emek,3.0,10.0,42.5
45000.0,118.0,2+1,Samandıra,Eyüp Sultan,3.0,10.0,42.5
45000.0,116.0,2+1,Samandıra,Abdurrahmangazi,3.0,10.0,42.5
39500.0,70.0,1+1,Samandıra,Veysel Karani,2.0,10.0,44.46
38000.0,70.0,1+1,Samandıra,Abdurrahmangazi,2.0,10.0,45.0
42000.0,135.0,2+1,Samandıra,Osmangazi,3.0,10.0,43.57
37500.0,85.0,1+1,Samandıra,Abdurrahmangazi,2.0,10.0,45.18
46000.0,68.0,1+1,Samandıra,Eyüp Sultan,2.0,10.0,42.14
50000.0,148.0,3+1,Sarıgazi,Emek,4.0,10.0,40.71
55000.0,180.0,4+1,Samandıra,Fatih,5.0,10.0,38.93
55000.0,120.0,3+1,Samandıra,Fatih,4.0,10.0,38.93
50000.0,107.0,2+1,Samandıra,Abdurrahmangazi,3.0,10.0,40.71
49500.0,130.0,3+1,Sarıgazi,Sarıgazi,4.0,10.0,40.89
47000.0,60.0,1+1,Samandıra,Eyüp Sultan,2.0,10.0,41.79
50000.0,130.0,3+1,Samandıra,Abdurrahmangazi,4.0,10.0,40.71
50000.0,80.0,1+1,Sarıgazi,Emek,2.0,10.0,40.71
55000.0,80.0,2+1,Samandıra,Abdurrahmangazi,3.0,10.0,38.93
50000.0,130.0,3+1,Samandıra,Osmangazi,4.0,10.0,40.71
45250.0,127.0,2+1,Samandıra,Abdurrahmangazi,3.0,10.0,42.41
47500.0,88.0,2+1,Samandıra,Veysel Karani,3.0,10.0,41.61
49000.0,127.0,2+1,Samandıra,Veysel Karani,3.0,10.0,41.07
52500.0,120.0,3+1,Samandıra,Abdurrahmangazi,4.0,10.0,39.82
55000.0,120.0,3+1,Samandıra,Osmangazi,4.0,10.0,38.93
53000.0,120.0,2+1,Samandıra,Abdurrahmangazi,3.0,10.0,39.64
46000.0,110.0,2+1,Samandıra,Fatih,3.0,10.0,42.14
50000.0,135.0,2+1,Sarıgazi,Emek,3.0,10.0,40.71
48000.0,160.0,4+1,Samandıra,Abdurrahmangazi,5.0,10.0,41.43
55000.0,110.0,1+1,Sarıgazi,Emek,2.0,10.0,38.93
51000.0,97.0,2+1,Samandıra,Abdurrahmangazi,3.0,10.0,40.36
50000.0,175.0,4+1,Samandıra,Abdurrahmangazi,5.0,10.0,40.71
55000.0,118.0,2+1,Samandıra,Abdurrahmangazi,3.0,10.0,38.93
50000.0,180.0,3+2,Sarıgazi,Sarıgazi,5.0,10.0,40.71
46000.0,75.0,1+1,Sarıgazi,Emek,2.0,10.0,42.14
47000.0,114.0,2+1,Sarıgazi,Atatürk,3.0,10.0,41.79
50000.0,95.0,2+1,Samandıra,Eyüp Sultan,3.0,10.0,40.71
51000.0,127.0,2+1,Samandıra,Veysel Karani,3.0,10.0,40.36
55000.0,140.0,3+1,Sarıgazi,Atatürk,4.0,10.0,38.93
47000.0,118.0,2+1,Samandıra,Eyüp Sultan,3.0,10.0,41.79
52500.0,110.0,2+1,Samandıra,Veysel Karani,3.0,10.0,39.82
53000.0,117.0,2+1,Samandıra,Eyüp Sultan,3.0,10.0,39.64
47500.0,121.0,1+1,Samandıra,Veysel Karani,2.0,10.0,41.61
52000.0,120.0,3+1,Samandıra,Veysel Karani,4.0,10.0,40.0
47000.0,120.0,2+1,Samandıra,Abdurrahmangazi,3.0,10.0,41.79
55000.0,120.0,2+1,Samandıra,Osmangazi,3.0,10.0,38.93
53000.0,145.0,3+1,Samandıra,Osmangazi,4.0,10.0,39.64
55000.0,127.0,2.5+1,Sarıgazi,Emek,3.5,10.0,38.93
