price,area_m2,room_count,district,sub_district,neighborhood,total_rooms,walkability_score,price_per_room,student_score
68000.0,120.0,2+1,cekmekoy,tasdelen,gungoren,3.0,18.82,22666.666666666668,16.59
74000.0,140.0,3+1,cekmekoy,tasdelen,gungoren,4.0,18.82,18500.0,22.3
62000.0,200.0,5+1,cekmekoy,alemdag(alemdar),eksioglu,6.0,18.82,10333.333333333334,45.09
66000.0,150.0,3+1,cekmekoy,tasdelen,kirazlidere,4.0,18.82,16500.0,26.59
65000.0,196.0,4+1,cekmekoy,cekmekoy,merkez,5.0,18.82,13000.0,36.29
63000.0,135.0,3+1,cekmekoy,cekmekoy,mimar sinan,4.0,18.82,15750.0,28.24
75000.0,159.0,2+1,cekmekoy,tasdelen,gungoren,3.0,18.82,25000.0,14.7
61000.0,120.0,2+1,cekmekoy,tasdelen,gungoren,3.0,18.82,20333.333333333332,19.21
66000.0,155.0,3+1,cekmekoy,tasdelen,tasdelen,4.0,18.82,16500.0,26.59
56000.0,90.0,1+1,cekmekoy,cekmekoy,merkez,2.0,18.82,28000.0,13.04
58000.0,110.0,1+1,cekmekoy,cekmekoy,merkez,2.0,18.82,29000.0,12.58
65000.0,124.0,2+1,cekmekoy,cekmekoy,mehmet akif,3.0,18.82,21666.666666666668,17.9
75000.0,133.0,2+1,cekmekoy,tasdelen,gungoren,3.0,18.82,25000.0,14.7
65000.0,135.0,3+1,cekmekoy,tasdelen,sultanciftligi,4.0,18.82,16250.0,27.1
59000.0,180.0,2+1,cekmekoy,alemdag(alemdar),nisantepe,3.0,18.82,19666.666666666668,20.68
72000.0,120.0,2+1,cekmekoy,tasdelen,gungoren,3.0,18.82,24000.0,15.41
66000.0,114.0,2+1,cekmekoy,tasdelen,gungoren,3.0,18.82,22000.0,17.54
65000.0,126.0,2+1,cekmekoy,alemdag(alemdar),nisantepe,3.0,18.82,21666.666666666668,17.9
65000.0,149.0,3+1,cekmekoy,tasdelen,tasdelen,4.0,18.82,16250.0,27.1
75000.0,137.0,2+1,cekmekoy,tasdelen,gungoren,3.0,18.82,25000.0,14.7
61000.0,109.0,2+1,cekmekoy,tasdelen,gungoren,3.0,18.82,20333.333333333332,19.21
57500.0,220.0,4+2,cekmekoy,cekmekoy,merkez,6.0,18.82,9583.333333333334,48.32
69000.0,210.0,4+2,cekmekoy,cekmekoy,mimar sinan,6.0,18.82,11500.0,41.84
66000.0,116.0,2+1,cekmekoy,tasdelen,gungoren,3.0,18.82,22000.0,17.54
63000.0,124.0,2+1,cekmekoy,cekmekoy,mehmet akif,3.0,18.82,21000.0,18.71
58000.0,190.0,3+2,cekmekoy,tasdelen,tasdelen,5.0,18.82,11600.0,41.63
75000.0,140.0,3+1,cekmekoy,tasdelen,gungoren,4.0,18.82,18750.0,21.87
60000.0,160.0,3+1,cekmekoy,tasdelen,sultanciftligi,4.0,18.82,15000.0,30.27
56000.0,180.0,3+1,cekmekoy,tasdelen,cumhuriyet,4.0,18.82,14000.0,32.94
75000.0,118.0,2+1,cekmekoy,tasdelen,gungoren,3.0,18.82,25000.0,14.7
72000.0,190.0,4+2,cekmekoy,alemdag(alemdar),catalmese,6.0,18.82,12000.0,39.63
67000.0,150.0,3+1,cekmekoy,cekmekoy,mimar sinan,4.0,18.82,16750.0,25.64
65000.0,127.0,3+1,cekmekoy,alemdag(alemdar),nisantepe,4.0,18.82,16250.0,27.1
60000.0,150.0,2+1,cekmekoy,cekmekoy,mimar sinan,3.0,18.82,20000.0,19.91
72000.0,114.0,2+1,cekmekoy,tasdelen,gungoren,3.0,18.82,24000.0,15.41
69000.0,131.0,2+1,cekmekoy,cekmekoy,mehmet akif,3.0,18.82,23000.0,16.42
70000.0,130.0,2+1,cekmekoy,cekmekoy,mehmet akif,3.0,18.82,23333.333333333332,16.07
80000.0,159.0,3+1,cekmekoy,tasdelen,gungoren,4.0,18.82,20000.0,19.91
85000.0,180.0,3+1,cekmekoy,tasdelen,gungoren,4.0,18.82,21250.0,18.41
95000.0,165.0,3+1,cekmekoy,tasdelen,gungoren,4.0,18.82,23750.0,15.65
80000.0,160.0,3+1,cekmekoy,tasdelen,gungoren,4.0,18.82,20000.0,19.91
99000.0,180.0,3+1,cekmekoy,tasdelen,gungoren,4.0,18.82,24750.0,15.08
80000.0,149.0,3+1,cekmekoy,tasdelen,gungoren,4.0,18.82,20000.0,19.91
90000.0,156.0,3+1,cekmekoy,tasdelen,gungoren,4.0,18.82,22500.0,16.97
110000.0,180.0,3+1,cekmekoy,cekmekoy,mehmet akif,4.0,18.82,27500.0,13.27
95000.0,200.0,3+1,cekmekoy,tasdelen,gungoren,4.0,18.82,23750.0,15.65
89000.0,137.0,3+1,cekmekoy,tasdelen,gungoren,4.0,18.82,22250.0,17.39
90000.0,150.0,3+1,cekmekoy,tasdelen,gungoren,4.0,18.82,22500.0,16.97
80000.0,175.0,3+1,cekmekoy,tasdelen,sultanciftligi,4.0,18.82,20000.0,19.91
80000.0,165.0,4+1,cekmekoy,alemdag(alemdar),nisantepe,5.0,18.82,16000.0,27.72
85000.0,144.0,3+1,cekmekoy,tasdelen,gungoren,4.0,18.82,21250.0,18.41
85000.0,158.0,3+1,cekmekoy,tasdelen,gungoren,4.0,18.82,21250.0,18.41
89000.0,200.0,3+1,cekmekoy,tasdelen,gungoren,4.0,18.82,22250.0,17.39
89000.0,157.0,3+1,cekmekoy,tasdelen,gungoren,4.0,18.82,22250.0,17.39
95000.0,178.0,3+1,cekmekoy,tasdelen,gungoren,4.0,18.82,23750.0,15.65
77000.0,150.0,3+1,cekmekoy,tasdelen,gungoren,4.0,18.82,19250.0,21.09
80000.0,195.0,3+1,cekmekoy,tasdelen,gungoren,4.0,18.82,20000.0,19.91
110000.0,166.0,4+1,cekmekoy,tasdelen,gungoren,5.0,18.82,22000.0,17.54
100000.0,192.0,3+1,cekmekoy,tasdelen,gungoren,4.0,18.82,25000.0,14.7
110000.0,135.0,2+1,cekmekoy,cekmekoy,merkez,3.0,18.82,36666.666666666664,10.4
95000.0,180.0,3+1,cekmekoy,tasdelen,gungoren,4.0,18.82,23750.0,15.65
90000.0,181.0,3+1,cekmekoy,tasdelen,gungoren,4.0,18.82,22500.0,16.97
85000.0,126.0,3+1,cekmekoy,tasdelen,gungoren,4.0,18.82,21250.0,18.41
80000.0,245.0,5+1,cekmekoy,tasdelen,kirazlidere,6.0,18.82,13333.333333333334,35.17
85000.0,130.0,2+1,cekmekoy,tasdelen,sultanciftligi,3.0,18.82,28333.333333333332,12.92
80000.0,128.0,2+1,cekmekoy,tasdelen,gungoren,3.0,18.82,26666.666666666668,13.7
85000.0,125.0,1.5+1,cekmekoy,cekmekoy,merkez,2.5,18.82,34000.0,10.82
90000.0,145.0,2+1,cekmekoy,tasdelen,gungoren,3.0,18.82,30000.0,12.16
80000.0,170.0,3+1,cekmekoy,cekmekoy,mimar sinan,4.0,18.82,20000.0,19.91
105000.0,170.0,3+1,cekmekoy,cekmekoy,mimar sinan,4.0,18.82,26250.0,13.96
77000.0,157.0,3+1,cekmekoy,tasdelen,gungoren,4.0,18.82,19250.0,21.09
100000.0,180.0,3+1,cekmekoy,tasdelen,gungoren,4.0,18.82,25000.0,14.7
90000.0,157.0,2+1,cekmekoy,alemdag(alemdar),nisantepe,3.0,18.82,30000.0,12.16
85000.0,160.0,3+1,cekmekoy,tasdelen,gungoren,4.0,18.82,21250.0,18.41
95000.0,194.0,3+1,cekmekoy,tasdelen,gungoren,4.0,18.82,23750.0,15.65
85000.0,150.0,3+1,cekmekoy,tasdelen,gungoren,4.0,18.82,21250.0,18.41
100000.0,110.0,2+1,cekmekoy,cekmekoy,merkez,3.0,18.82,33333.333333333336,11.02
105000.0,175.0,3.5+1,cekmekoy,tasdelen,gungoren,4.5,18.82,23333.333333333332,16.07
79000.0,162.0,3+1,cekmekoy,alemdag(alemdar),nisantepe,4.0,18.82,19750.0,20.62
87000.0,150.0,3+1,cekmekoy,tasdelen,gungoren,4.0,18.82,21750.0,17.7
78000.0,184.0,4+1,cekmekoy,tasdelen,kirazlidere,5.0,18.82,15600.0,28.47
85000.0,145.0,3+1,cekmekoy,tasdelen,gungoren,4.0,18.82,21250.0,18.41
92000.0,180.0,3+1,cekmekoy,tasdelen,gungoren,4.0,18.82,23000.0,16.42
105000.0,200.0,3+1,cekmekoy,cekmekoy,merkez,4.0,18.82,26250.0,13.96
110000.0,140.0,3+1,cekmekoy,cekmekoy,merkez,4.0,18.82,27500.0,13.27
77500.0,121.0,2+1,cekmekoy,tasdelen,sultanciftligi,3.0,18.82,25833.333333333332,14.2
77000.0,140.0,3+1,cekmekoy,tasdelen,gungoren,4.0,18.82,19250.0,21.09
100000.0,158.0,3+1,cekmekoy,tasdelen,gungoren,4.0,18.82,25000.0,14.7
90000.0,158.0,3+1,cekmekoy,tasdelen,gungoren,4.0,18.82,22500.0,16.97
90000.0,180.0,3+1,cekmekoy,tasdelen,gungoren,4.0,18.82,22500.0,16.97
80000.0,176.0,3+1,cekmekoy,tasdelen,sultanciftligi,4.0,18.82,20000.0,19.91
108000.0,182.0,3+1,cekmekoy,cekmekoy,mehmet akif,4.0,18.82,27000.0,13.53
98000.0,174.0,3+1,cekmekoy,tasdelen,gungoren,4.0,18.82,24500.0,15.17
110000.0,145.0,3+1,cekmekoy,cekmekoy,merkez,4.0,18.82,27500.0,13.27
90000.0,170.0,3+1,cekmekoy,tasdelen,gungoren,4.0,18.82,22500.0,16.97
90000.0,155.0,3+1,cekmekoy,tasdelen,gungoren,4.0,18.82,22500.0,16.97
80000.0,154.0,3+1,cekmekoy,alemdag(alemdar),alemdag,4.0,18.82,20000.0,19.91
105000.0,170.0,3+1,cekmekoy,cekmekoy,mehmet akif,4.0,18.82,26250.0,13.96
120000.0,160.0,3+1,cekmekoy,tasdelen,gungoren,4.0,18.82,30000.0,12.16
130000.0,200.0,3+1,cekmekoy,cekmekoy,hamidiye,4.0,18.82,32500.0,11.26
120000.0,198.0,4+1,cekmekoy,tasdelen,gungoren,5.0,18.82,24000.0,15.41
150000.0,230.0,4+1,cekmekoy,tasdelen,gungoren,5.0,18.82,30000.0,12.16
115000.0,220.0,4+1,cekmekoy,tasdelen,gungoren,5.0,18.82,23000.0,16.42
115000.0,200.0,3+1,cekmekoy,cekmekoy,hamidiye,4.0,18.82,28750.0,12.71
115000.0,183.0,3.5+1,cekmekoy,tasdelen,gungoren,4.5,18.82,25555.555555555555,14.25
125000.0,200.0,4+1,cekmekoy,tasdelen,gungoren,5.0,18.82,25000.0,14.7
120000.0,182.0,3+1,cekmekoy,tasdelen,gungoren,4.0,18.82,30000.0,12.16
130000.0,184.0,4+1,cekmekoy,tasdelen,sultanciftligi,5.0,18.82,26000.0,14.12
115000.0,197.0,4+1,cekmekoy,tasdelen,gungoren,5.0,18.82,23000.0,16.42
145000.0,220.0,4+1,cekmekoy,tasdelen,gungoren,5.0,18.82,29000.0,12.58
125000.0,175.0,4+1,cekmekoy,tasdelen,gungoren,5.0,18.82,25000.0,14.7
120000.0,174.0,3+1,cekmekoy,tasdelen,gungoren,4.0,18.82,30000.0,12.16
115000.0,184.0,3+1,cekmekoy,tasdelen,gungoren,4.0,18.82,28750.0,12.71
130000.0,199.0,4+1,cekmekoy,tasdelen,gungoren,5.0,18.82,26000.0,14.12
140000.0,235.0,3+1,cekmekoy,alemdag(alemdar),nisantepe,4.0,18.82,35000.0,10.68
10000.0,110.0,3+1,esenler,esenler,mimar sinan,4.0,25.96,2500.0,62.93
13000.0,55.0,1+1,esenler,esenler,mimar sinan,2.0,25.96,6500.0,60.5
10500.0,70.0,2+1,esenler,sanayi,orucreis,3.0,25.96,3500.0,62.78
13000.0,90.0,2+1,esenler,sanayi,orucreis,3.0,25.96,4333.333333333333,62.51
13000.0,45.0,2+1,esenler,birlik,merkez,3.0,25.96,4333.333333333333,62.51
15000.0,85.0,2+1,esenler,sanayi,orucreis,3.0,25.96,5000.0,62.12
18000.0,85.0,2+1,esenler,birlik,merkez,3.0,25.96,6000.0,61.21
15000.0,85.0,2+1,esenler,karabayir,kazim karabekir,3.0,25.96,5000.0,62.12
17000.0,85.0,2+1,esenler,birlik,atisalani,3.0,25.96,5666.666666666667,61.55
15000.0,80.0,1+1,esenler,sanayi,turgut reis,2.0,25.96,7500.0,58.44
15000.0,50.0,1+1,esenler,karabayir,kazim karabekir,2.0,25.96,7500.0,58.44
16000.0,60.0,1+1,esenler,sanayi,turgut reis,2.0,25.96,8000.0,57.29
15000.0,100.0,2+1,esenler,sanayi,orucreis,3.0,25.96,5000.0,62.12
19000.0,90.0,2+1,esenler,sanayi,turgut reis,3.0,25.96,6333.333333333333,60.66
19500.0,80.0,1+1,esenler,sanayi,orucreis,2.0,25.96,9750.0,51.52
20000.0,110.0,2+1,esenler,sanayi,turgut reis,3.0,25.96,6666.666666666667,60.12
20000.0,110.0,3+1,esenler,karabayir,fatih,4.0,25.96,5000.0,62.12
20000.0,75.0,2+1,esenler,birlik,atisalani,3.0,25.96,6666.666666666667,60.12
20000.0,80.0,2+1,esenler,karabayir,fatih,3.0,25.96,6666.666666666667,60.12
20000.0,90.0,2+1,esenler,esenler,fevzi cakmak,3.0,25.96,6666.666666666667,60.12
20000.0,80.0,2+1,esenler,birlik,merkez,3.0,25.96,6666.666666666667,60.12
21000.0,100.0,2+1,esenler,sanayi,turgut reis,3.0,25.96,7000.0,59.46
20000.0,90.0,2+1,esenler,karabayir,tuna,3.0,25.96,6666.666666666667,60.12
25000.0,120.0,3+1,esenler,sanayi,orucreis,4.0,25.96,6250.0,60.84
25000.0,90.0,2+1,esenler,karabayir,tuna,3.0,25.96,8333.333333333334,56.19
22500.0,70.0,1+1,esenler,esenler,namik kemal,2.0,25.96,11250.0,46.1
23000.0,85.0,2+1,esenler,birlik,merkez,3.0,25.96,7666.666666666667,57.94
25000.0,75.0,2+1,esenler,esenler,cifte havuzlar,3.0,25.96,8333.333333333334,56.19
25000.0,85.0,2+1,esenler,esenler,namik kemal,3.0,25.96,8333.333333333334,56.19
24000.0,75.0,2+1,esenler,sanayi,turgut reis,3.0,25.96,8000.0,57.29
25000.0,110.0,2+1,esenler,esenler,fevzi cakmak,3.0,25.96,8333.333333333334,56.19
24000.0,80.0,2+1,esenler,birlik,merkez,3.0,25.96,8000.0,57.29
25000.0,70.0,2+1,esenler,esenler,namik kemal,3.0,25.96,8333.333333333334,56.19
27000.0,70.0,1+1,esenler,esenler,kemer,2.0,25.96,13500.0,37.98
30000.0,115.0,3+1,esenler,karabayir,fatih,4.0,25.96,7500.0,58.44
30000.0,68.0,1+1,esenler,karabayir,fatih,2.0,25.96,15000.0,33.84
30000.0,85.0,2+1,esenler,sanayi,turgut reis,3.0,25.96,10000.0,50.15
30000.0,120.0,2+1,esenler,esenler,nine hatun,3.0,25.96,10000.0,50.15
30000.0,85.0,2+1,esenler,karabayir,kazim karabekir,3.0,25.96,10000.0,50.15
28000.0,76.0,2+1,esenler,karabayir,kazim karabekir,3.0,25.96,9333.333333333334,52.66
30000.0,80.0,2+1,esenler,esenler,fevzi cakmak,3.0,25.96,10000.0,50.15
34000.0,125.0,2+1,esenler,karabayir,kazim karabekir,3.0,25.96,11333.333333333334,45.72
35000.0,80.0,2+1,esenler,esenler,nine hatun,3.0,25.96,11666.666666666666,44.57
36000.0,85.0,2+1,esenler,esenler,namik kemal,3.0,25.96,12000.0,43.2
32000.0,65.0,1+1,esenler,birlik,atisalani,2.0,25.96,16000.0,31.29
35000.0,130.0,3+1,esenler,esenler,menderes,4.0,25.96,8750.0,54.56
32000.0,130.0,3+1,esenler,esenler,cifte havuzlar,4.0,25.96,8000.0,57.29
37000.0,135.0,3+1,esenler,esenler,nine hatun,4.0,25.96,9250.0,53.04
37000.0,77.0,2+1,esenler,esenler,nine hatun,3.0,25.96,12333.333333333334,42.36
32000.0,100.0,2+1,esenler,esenler,fevzi cakmak,3.0,25.96,10666.666666666666,47.74
42000.0,170.0,3+1,esenler,karabayir,fatih,4.0,25.96,10500.0,48.29
40000.0,95.0,2+1,esenler,karabayir,fatih,3.0,25.96,13333.333333333334,38.74
39000.0,95.0,2+1,esenler,esenler,menderes,3.0,25.96,13000.0,39.86
38000.0,90.0,2+1,esenler,karabayir,kazim karabekir,3.0,25.96,12666.666666666666,40.67
40500.0,75.0,1+1,esenler,birlik,atisalani,2.0,25.96,20250.0,22.81
41000.0,94.0,2+1,esenler,birlik,atisalani,3.0,25.96,13666.666666666666,37.69
40000.0,110.0,3+1,esenler,esenler,nine hatun,4.0,25.96,10000.0,50.15
40000.0,130.0,3+1,esenler,esenler,namik kemal,4.0,25.96,10000.0,50.15
48000.0,92.0,2+1,esenler,birlik,atisalani,3.0,25.96,16000.0,31.29
48000.0,90.0,2+1,esenler,esenler,mimar sinan,3.0,25.96,16000.0,31.29
48000.0,120.0,3+1,esenler,birlik,atisalani,4.0,25.96,12000.0,43.2
48000.0,130.0,3+1,esenler,karabayir,tuna,4.0,25.96,12000.0,43.2
50000.0,82.0,2+1,esenler,sanayi,15 temmuz,3.0,25.96,16666.666666666668,29.62
47000.0,125.0,3+1,esenler,esenler,fevzi cakmak,4.0,25.96,11750.0,43.86
52000.0,90.0,2+1,esenler,esenler,nine hatun,3.0,25.96,17333.333333333332,28.52
75000.0,140.0,3+1,esenler,esenler,menderes,4.0,25.96,18750.0,25.44
70000.0,149.0,2+1,esenler,sanayi,turgut reis,3.0,25.96,23333.333333333332,19.64
60000.0,128.0,2+1,esenler,sanayi,turgut reis,3.0,25.96,20000.0,23.48
57000.0,124.0,2+1,esenler,birlik,atisalani,3.0,25.96,19000.0,24.96
75000.0,130.0,3+1,esenler,esenler,menderes,4.0,25.96,18750.0,25.44
74000.0,150.0,3+1,esenler,esenler,kemer,4.0,25.96,18500.0,25.87
60000.0,125.0,2+1,esenler,birlik,atisalani,3.0,25.96,20000.0,23.48
80000.0,151.0,3+1,esenler,esenler,kemer,4.0,25.96,20000.0,23.48
80000.0,185.0,4+1,esenler,esenler,kemer,5.0,25.96,16000.0,31.29
78000.0,185.0,4+1,esenler,esenler,kemer,5.0,25.96,15600.0,32.04
80000.0,196.0,4+1,esenler,birlik,atisalani,5.0,25.96,16000.0,31.29
78000.0,134.0,3+1,esenler,esenler,kemer,4.0,25.96,19500.0,24.37
12500.0,50.0,Stüdyo (1+0),esenyurt,esenyurt,zafer,1.0,14.63,8333.333333333334,50.53
13000.0,75.0,1+1,esenyurt,esenyurt,merkez,2.0,14.63,6500.0,54.83
13000.0,90.0,2+1,esenyurt,esenyurt,hurriyet,3.0,14.63,4333.333333333333,56.84
14000.0,78.0,1+1,esenyurt,esenyurt,yesilkent,2.0,14.63,7000.0,53.79
13000.0,47.0,Stüdyo (1+0),esenyurt,esenyurt,barbaros hayrettin pasa,1.0,14.63,8666.666666666666,49.36
14000.0,85.0,2+1,esenyurt,esenyurt,i̇nonu,3.0,14.63,4666.666666666667,56.68
11000.0,55.0,Stüdyo (1+0),esenyurt,esenyurt,talatpasa,1.0,14.63,7333.333333333333,53.25
13500.0,41.0,Stüdyo (1+0),esenyurt,esenyurt,ardicli,1.0,14.63,9000.0,48.13
14000.0,110.0,2+1,esenyurt,esenyurt,i̇ncirtepe,3.0,14.63,4666.666666666667,56.68
13000.0,100.0,2+1,esenyurt,esenyurt,balikyolu,3.0,14.63,4333.333333333333,56.84
14000.0,80.0,2+1,esenyurt,esenyurt,yesilkent,3.0,14.63,4666.666666666667,56.68
13700.0,80.0,1+1,esenyurt,esenyurt,pinar,2.0,14.63,6850.0,54.05
13000.0,65.0,1+1,esenyurt,esenyurt,yesilkent,2.0,14.63,6500.0,54.83
14000.0,53.0,1+1,esenyurt,esenyurt,akevler,2.0,14.63,7000.0,53.79
14000.0,150.0,2+1,esenyurt,esenyurt,mevlana,3.0,14.63,4666.666666666667,56.68
13000.0,90.0,2+1,esenyurt,esenyurt,necip fazil kisakurek,3.0,14.63,4333.333333333333,56.84
11000.0,80.0,2+1,esenyurt,esenyurt,sultaniye,3.0,14.63,3666.6666666666665,57.08
14000.0,55.0,Stüdyo (1+0),esenyurt,esenyurt,sultaniye,1.0,14.63,9333.333333333334,46.99
12500.0,100.0,2+1,esenyurt,esenyurt,pinar,3.0,14.63,4166.666666666667,56.94
12000.0,100.0,2+1,esenyurt,esenyurt,cinar,3.0,14.63,4000.0,57.0
10000.0,55.0,Stüdyo (1+0),esenyurt,esenyurt,gokevler,1.0,14.63,6666.666666666667,54.46
12000.0,130.0,2+1,esenyurt,esenyurt,hurriyet,3.0,14.63,4000.0,57.0
14000.0,75.0,2+1,esenyurt,esenyurt,yunus emre,3.0,14.63,4666.666666666667,56.68
13000.0,105.0,2+1,esenyurt,esenyurt,pinar,3.0,14.63,4333.333333333333,56.84
13000.0,75.0,2+1,esenyurt,esenyurt,selahaddin eyyubi,3.0,14.63,4333.333333333333,56.84
10000.0,175.0,3.5+1,esenyurt,esenyurt,sultaniye,4.5,14.63,2222.222222222222,57.3
13500.0,100.0,2+1,esenyurt,esenyurt,battalgazi,3.0,14.63,4500.0,56.75
12000.0,100.0,2+1,esenyurt,esenyurt,fatih,3.0,14.63,4000.0,57.0
13000.0,80.0,1+1,esenyurt,esenyurt,yunus emre,2.0,14.63,6500.0,54.83
13000.0,110.0,3+1,esenyurt,esenyurt,cinar,4.0,14.63,3250.0,57.2
13000.0,90.0,2+1,esenyurt,esenyurt,i̇nonu,3.0,14.63,4333.333333333333,56.84
13000.0,80.0,2+1,esenyurt,esenyurt,balikyolu,3.0,14.63,4333.333333333333,56.84
14000.0,85.0,2+1,esenyurt,esenyurt,cinar,3.0,14.63,4666.666666666667,56.68
12500.0,100.0,2+1,esenyurt,esenyurt,i̇nonu,3.0,14.63,4166.666666666667,56.94
14000.0,65.0,1+1,esenyurt,esenyurt,pinar,2.0,14.63,7000.0,53.79
13000.0,100.0,2+1,esenyurt,kirac,i̇stiklal,3.0,14.63,4333.333333333333,56.84
13000.0,110.0,2+1,esenyurt,esenyurt,selahaddin eyyubi,3.0,14.63,4333.333333333333,56.84
13000.0,80.0,2+1,esenyurt,esenyurt,necip fazil kisakurek,3.0,14.63,4333.333333333333,56.84
14000.0,75.0,1+1,esenyurt,esenyurt,sultaniye,2.0,14.63,7000.0,53.79
14000.0,85.0,1+1,esenyurt,esenyurt,merkez,2.0,14.63,7000.0,53.79
14000.0,44.0,Stüdyo (1+0),esenyurt,esenyurt,koza,1.0,14.63,9333.333333333334,46.99
13999.0,65.0,1+1,esenyurt,esenyurt,mehmet akif ersoy,2.0,14.63,6999.5,54.01
11500.0,100.0,2+1,esenyurt,esenyurt,battalgazi,3.0,14.63,3833.3333333333335,57.04
13500.0,95.0,2+1,esenyurt,esenyurt,yunus emre,3.0,14.63,4500.0,56.75
12000.0,70.0,1+1,esenyurt,esenyurt,selahaddin eyyubi,2.0,14.63,6000.0,55.54
14000.0,34.0,Stüdyo (1+0),esenyurt,esenyurt,zafer,1.0,14.63,9333.333333333334,46.99
12000.0,60.0,2+1,esenyurt,esenyurt,ucevler,3.0,14.63,4000.0,57.0
14000.0,60.0,1+1,esenyurt,esenyurt,ornek,2.0,14.63,7000.0,53.79
13000.0,65.0,1+1,esenyurt,esenyurt,ardicli,2.0,14.63,6500.0,54.83
13000.0,85.0,2+1,esenyurt,esenyurt,balikyolu,3.0,14.63,4333.333333333333,56.84
14000.0,65.0,1+1,esenyurt,esenyurt,zafer,2.0,14.63,7000.0,53.79
14000.0,90.0,2+1,esenyurt,esenyurt,ucevler,3.0,14.63,4666.666666666667,56.68
13000.0,100.0,2+1,esenyurt,esenyurt,talatpasa,3.0,14.63,4333.333333333333,56.84
12000.0,40.0,Stüdyo (1+0),esenyurt,esenyurt,sultaniye,1.0,14.63,8000.0,51.63
14000.0,80.0,2+1,esenyurt,esenyurt,sehitler,3.0,14.63,4666.666666666667,56.68
12000.0,60.0,1+1,esenyurt,esenyurt,akcaburgaz,2.0,14.63,6000.0,55.54
13000.0,57.0,Stüdyo (1+0),esenyurt,esenyurt,akevler,1.0,14.63,8666.666666666666,49.36
13000.0,70.0,1+1,esenyurt,esenyurt,sultaniye,2.0,14.63,6500.0,54.83
13000.0,90.0,2+1,esenyurt,esenyurt,balikyolu,3.0,14.63,4333.333333333333,56.84
13000.0,100.0,2+1,esenyurt,esenyurt,selahaddin eyyubi,3.0,14.63,4333.333333333333,56.84
10500.0,75.0,1+1,esenyurt,esenyurt,battalgazi,2.0,14.63,5250.0,56.23
14000.0,90.0,2+1,esenyurt,esenyurt,selahaddin eyyubi,3.0,14.63,4666.666666666667,56.68
14000.0,100.0,2+1,esenyurt,esenyurt,cinar,3.0,14.63,4666.666666666667,56.68
12000.0,55.0,Stüdyo (1+0),esenyurt,esenyurt,zafer,1.0,14.63,8000.0,51.63
13000.0,80.0,1+1,esenyurt,esenyurt,gokevler,2.0,14.63,6500.0,54.83
14000.0,80.0,2+1,esenyurt,esenyurt,yunus emre,3.0,14.63,4666.666666666667,56.68
13000.0,40.0,Stüdyo (1+0),esenyurt,esenyurt,ardicli,1.0,14.63,8666.666666666666,49.36
13000.0,90.0,2+1,esenyurt,esenyurt,ucevler,3.0,14.63,4333.333333333333,56.84
13000.0,90.0,2+1,esenyurt,esenyurt,yesilkent,3.0,14.63,4333.333333333333,56.84
14000.0,55.0,1+1,esenyurt,esenyurt,koza,2.0,14.63,7000.0,53.79
14000.0,88.0,1+1,esenyurt,esenyurt,merkez,2.0,14.63,7000.0,53.79
13000.0,68.0,1+1,esenyurt,esenyurt,sultaniye,2.0,14.63,6500.0,54.83
14000.0,57.0,Stüdyo (1+0),esenyurt,esenyurt,akevler,1.0,14.63,9333.333333333334,46.99
12000.0,45.0,Stüdyo (1+0),esenyurt,esenyurt,yesilkent,1.0,14.63,8000.0,51.63
10500.0,80.0,2+1,esenyurt,esenyurt,balikyolu,3.0,14.63,3500.0,57.12
13000.0,40.0,Stüdyo (1+0),esenyurt,esenyurt,zafer,1.0,14.63,8666.666666666666,49.36
14000.0,100.0,2+1,esenyurt,esenyurt,pinar,3.0,14.63,4666.666666666667,56.68
14000.0,65.0,1+1,esenyurt,esenyurt,koza,2.0,14.63,7000.0,53.79
13500.0,100.0,1+1,esenyurt,esenyurt,selahaddin eyyubi,2.0,14.63,6750.0,54.14
12500.0,45.0,Stüdyo (1+0),esenyurt,esenyurt,barbaros hayrettin pasa,1.0,14.63,8333.333333333334,50.53
13000.0,95.0,2+1,esenyurt,esenyurt,necip fazil kisakurek,3.0,14.63,4333.333333333333,56.84
13500.0,140.0,3+1,esenyurt,esenyurt,necip fazil kisakurek,4.0,14.63,3375.0,57.14
12000.0,100.0,2+1,esenyurt,esenyurt,ucevler,3.0,14.63,4000.0,57.0
13500.0,90.0,2+1,esenyurt,esenyurt,selahaddin eyyubi,3.0,14.63,4500.0,56.75
13000.0,120.0,3+1,esenyurt,esenyurt,suleymaniye,4.0,14.63,3250.0,57.2
12000.0,50.0,Stüdyo (1+0),esenyurt,esenyurt,sultaniye,1.0,14.63,8000.0,51.63
13000.0,90.0,2+1,esenyurt,esenyurt,cinar,3.0,14.63,4333.333333333333,56.84
13000.0,65.0,2+1,esenyurt,esenyurt,selahaddin eyyubi,3.0,14.63,4333.333333333333,56.84
14000.0,100.0,2+1,esenyurt,esenyurt,balikyolu,3.0,14.63,4666.666666666667,56.68
16000.0,60.0,1+1,esenyurt,esenyurt,sultaniye,2.0,14.63,8000.0,51.63
18000.0,85.0,2+1,esenyurt,esenyurt,yesilkent,3.0,14.63,6000.0,55.54
16000.0,75.0,1+1,esenyurt,esenyurt,yesilkent,2.0,14.63,8000.0,51.63
16000.0,51.0,1+1,esenyurt,esenyurt,yesilkent,2.0,14.63,8000.0,51.63
