price,area_m2,room_count,district,neighborhood
13.250 TL,60,1+1,Esenyurt,
14.000 TL,110,3+1,Esenyurt,
13.200 TL,70,1+1,Arnavutköy,
13.500 TL,60,1+1,Esenyurt,
10.000 TL,100,2+1,Esenyurt,
14.000 TL,80,1+1,Esenyurt,
13.500 TL,85,2+1,Esenyurt,
11.000 TL,100,2+1,Silivri,
13.500 TL,85,1+1,Esenyurt,
18.000 TL,45,1+1,Çatalca,İzzettin Mh.
,,,,
22.000 TL,83,2+1,Çatalca,Ferhatpaşa Mh.
22.000 TL,83,2+1,Çatalca,Ferhatpaşa Mh.
,,,,
25.000 TL,85,2+1,Çatalca,Ferhatpaşa Mh.
22.500 TL,83,2+1,Çatalca,Ferhatpaşa Mh.
23.000 TL,85,2+1,Çatalca,Ferhatpaşa Mh.
,,,,
,,,,
24.000 TL,85,2+1,Çatalca,Ferhatpaşa Mh.
25.000 TL,85,2+1,Çatalca,Ferhatpaşa Mh.
23.000 TL,85,2+1,Çatalca,Ferhatpaşa Mh.
25.000 TL,85,2+1,Çatalca,Ferhatpaşa Mh.
28.000 TL,85,2+1,Çatalca,Ferhatpaşa Mh.
30.000 TL,90,2+1,Çatalca,Ferhatpaşa Mh.
30.000 TL,85,2+1,Çatalca,Ferhatpaşa Mh.
,,,,
30.000 TL,85,2+1,Çatalca,Ferhatpaşa Mh.
30.000 TL,130,3+1,Çatalca,Ferhatpaşa Mh.
30.000 TL,90,3+1,Çatalca,Kaleiçi Mh.
37.000 TL,175,3+1,Çatalca,Kaleiçi Mh.
33.000 TL,80,2+1,Çatalca,Ferhatpaşa Mh.
,,,,
,,,,
35.000 TL,130,1+1,Çatalca,Ferhatpaşa Mh.
35.000 TL,80,2+1,Çatalca,Ferhatpaşa Mh.
32.000 TL,85,2+1,Çatalca,Ferhatpaşa Mh.
37.500 TL,120,3+1,Çatalca,Ferhatpaşa Mh.
38.500 TL,115,3+1,Çatalca,Ferhatpaşa Mh.
,,,,
47.000 TL,155,3+1,Çatalca,Ferhatpaşa Mh.
50.000 TL,170,4+1,Çatalca,Ferhatpaşa Mh.
,,,,
71.000 TL,135,3+1,Beşiktaş,Levazım
65.000 TL,100,2+1,Beşiktaş,Arnavutköy
64.000 TL,140,3+1,Kadıköy,Fikirtepe
70.000 TL,75,2+1,Beşiktaş,Gayrettepe
60.000 TL,145,3+1,Eyüpsultan,Göktürk
70.000 TL,125,2+1,Sarıyer,Tarabya
68.000 TL,120,2+1,Üsküdar,Ünalan
57.000 TL,110,3+1,Üsküdar,Çengelköy
58.000 TL,110,2+1,Sancaktepe,Samandıra
70.000 TL,65,1+1,Kağıthane,Hamidiye
57.500 TL,100,2+1,Üsküdar,Bahçelievler
57.000 TL,150,3+2,Üsküdar,Merkez
75.000 TL,100,2+1,Maltepe,İdealtepe
63.000 TL,131,3+1,Pendik,Çamçeşme
75.000 TL,90,2+1,Kadıköy,Suadiye
62.500 TL,125,3+1,Ataşehir,Küçükbakkalköy
70.000 TL,125,3+1,Ümraniye,Çakmak
65.000 TL,80,1+1,Kadıköy,Caferağa
60.500 TL,80,1+1,Zeytinburnu,Maltepe
75.000 TL,100,2+1,Kadıköy,Göztepe
67.000 TL,123,2.5+1,Ümraniye,Esenşehir
65.000 TL,150,3+1,Üsküdar,Altunizade
58.000 TL,105,2+1,Eyüpsultan,
75.000 TL,120,3+1,Kartal,Rahmanlar (Atalar)
75.000 TL,145,3+1,Üsküdar,Bahçelievler
73.000 TL,112,2+1,Zeytinburnu,Merkezefendi
61.000 TL,70,2+1,Kadıköy,19 Mayıs
62.500 TL,82,2+1,Şişli,Fulya
62.500 TL,142,3+1,Sancaktepe,Sarıgazi
60.000 TL,105,1+1,Eyüpsultan,Göktürk
56.000 TL,127,3+1,Sancaktepe,Sarıgazi
65.000 TL,95,1+1,Beyoğlu,Cihangir
70.000 TL,85,1+1,Sarıyer,Merkez
60.000 TL,130,3+1,Kadıköy,Suadiye
63.000 TL,150,3+1,Maltepe,Zümrütevler
60.000 TL,102,2+1,Kadıköy,Fikirtepe
57.000 TL,150,3+1,Ümraniye,Çakmak
75.000 TL,165,2+1,Kadıköy,Caferağa
60.000 TL,105,1+1,Eyüpsultan,Göktürk
65.000 TL,75,2+1,Kadıköy,Bostancı
60.000 TL,80,2+1,Kadıköy,Feneryolu
75.000 TL,150,3+1,Kadıköy,Fenerbahçe
66.000 TL,165,4+1,Üsküdar,Bahçelievler
72.000 TL,200,4+1,Kadıköy,Merdivenköy
68.000 TL,164,3+1,Başakşehir,Bahçeşehir
69.500 TL,80,2+1,Kadıköy,Feneryolu
60.000 TL,100,2+1,Şişli,19 Mayıs
58.000 TL,110,2+1,Sancaktepe,Samandıra
60.000 TL,97,2+1,Pendik,Yenişehir
59.500 TL,170,3+1,Beylikdüzü,Kavaklı
60.000 TL,66,2+1,Kadıköy,Göztepe
66.000 TL,60,1+1,Sarıyer,Köyler
60.000 TL,160,3+1,Fatih,
66.000 TL,69,2+1,Kadıköy,Suadiye
57.000 TL,125,3+1,Zeytinburnu,Çırpıcı
60.500 TL,107,3+1,Maltepe,Esenkent
69.000 TL,192,4+1,Bağcılar,Güneşli
67.000 TL,78,1+1,Sarıyer,Merkez
67.000 TL,130,3+1,Kağıthane,
65.000 TL,110,3+1,Kadıköy,Erenköy
75.000 TL,130,3+1,Zeytinburnu,Çırpıcı
62.500 TL,80,1+1,Sarıyer,Merkez
67.000 TL,90,2+1,Kadıköy,Kozyatağı
60.000 TL,82,2+1,Zeytinburnu,Maltepe
65.000 TL,85,2+1,Kadıköy,Bostancı
57.000 TL,125,3+1,Zeytinburnu,Çırpıcı
73.000 TL,114,2+1,Ümraniye,Merkez
57.500 TL,140,3+1,Başakşehir,Köyler
58.000 TL,70,1+1,Sarıyer,Merkez
65.000 TL,75,2+1,Kadıköy,Rasimpaşa
57.000 TL,154,3+1,Sultanbeyli,Mimarsinan
68.500 TL,130,3+1,Ümraniye,Şerifali
70.000 TL,100,1+1,Sarıyer,Rumelihisarı
70.000 TL,125,3+1,Ümraniye,Çakmak
57.000 TL,80,2+1,Güngören,Haznedar
69.000 TL,145,3+1,Tuzla,Postane
60.000 TL,149,3+1,Başakşehir,Bahçeşehir
61.000 TL,70,2+1,Kadıköy,19 Mayıs
60.000 TL,178,3+1,Avcılar,Firuzköy
65.000 TL,80,2+1,Kadıköy,Kozyatağı
75.000 TL,120,2+1,Kağıthane,Hamidiye
65.000 TL,122,2+1,Küçükçekmece,Halkalı
57.500 TL,69,1+1,Zeytinburnu,Merkezefendi
58.000 TL,145,3+1,Ümraniye,Çakmak
57.000 TL,97,2+1,Esenler,
60.000 TL,140,3+1,Çekmeköy,Taşdelen
70.000 TL,100,1+1,Beyoğlu,Cihangir
75.000 TL,115,3+1,Maltepe,İdealtepe
60.000 TL,85,1+1,Bakırköy,Ataköy
65.000 TL,80,2+1,Şişli,Teşvikiye
60.500 TL,110,2+1,Şişli,Cumhuriyet
70.000 TL,105,2+1,Üsküdar,Çengelköy
61.000 TL,70,2+1,Üsküdar,Bulgurlu
62.000 TL,130,4+1,Üsküdar,Bulgurlu
62.000 TL,117,3+1,Ataşehir,Örnek
60.000 TL,120,2+1,Kağıthane,Seyrantepe
58.000 TL,95,2+1,Şişli,Bozkurt
60.000 TL,118,2+1,Ümraniye,Esenşehir
60.000 TL,125,2+1,Esenler,Birlik
62.500 TL,160,3+1,Kartal,Esentepe
70.000 TL,75,1+1,Beyoğlu,Cihangir
75.000 TL,90,2+1,Beyoğlu,Cihangir
75.000 TL,160,3+1,Pendik,Yenişehir
60.000 TL,80,2+1,Maltepe,Küçükyalı
60.000 TL,77,1+1,Maltepe,Feyzullah
62.000 TL,155,3+1,Ümraniye,Merkez
67.000 TL,150,3+1,Şişli,19 Mayıs
58.000 TL,75,1+1,Kağıthane,
68.000 TL,110,2+1,Bakırköy,Ataköy
65.000 TL,135,3+1,Beşiktaş,Gayrettepe
62.000 TL,115,3+1,Üsküdar,Çengelköy
56.500 TL,150,3+1,Üsküdar,Beylerbeyi
57.000 TL,110,3+1,Üsküdar,Çengelköy
57.000 TL,175,3+1,Bahçelievler,Yenibosna
60.000 TL,97,2+1,Pendik,Yenişehir
75.000 TL,116,2+1,Üsküdar,Çengelköy
75.000 TL,90,2+1,Beyoğlu,Cihangir
56.000 TL,90,2+1,Maltepe,Küçükyalı
65.000 TL,130,2+1,Ataşehir,
72.000 TL,122,2+1,Küçükçekmece,Halkalı
68.000 TL,220,3+1,Sancaktepe,Samandıra
73.000 TL,120,3+1,Maltepe,Yalı
59.000 TL,93,2+1,Beyoğlu,Kasımpaşa
60.000 TL,70,1+1,Ataşehir,Barbaros
65.000 TL,94,1+1,Sarıyer,Merkez
65.000 TL,125,3+1,Ümraniye,Şerifali
61.500 TL,130,2+1,Kartal,Esentepe
57.000 TL,90,3+1,Bayrampaşa,Muratpaşa
60.000 TL,200,3+1,Tuzla,İçmeler
75.000 TL,80,2+1,Küçükçekmece,Sefaköy
74.000 TL,79,2+1,Üsküdar,Acıbadem
56.000 TL,140,3+1,Fatih,Aksaray
60.000 TL,85,2+1,Kağıthane,Seyrantepe
56.000 TL,155,2+1,Başakşehir,
66.000 TL,60,1+1,Sarıyer,Köyler
60.000 TL,130,3+1,Küçükçekmece,Halkalı
72.000 TL,110,3+1,Kadıköy,Sahrayıcedit
60.000 TL,120,3+1,Kartal,Topselvi
72.000 TL,122,2+1,Küçükçekmece,Halkalı
67.000 TL,70,2+1,Kadıköy,Erenköy
60.000 TL,140,3+1,Çekmeköy,Taşdelen
60.000 TL,150,3+1,Bağcılar,Güneşli
74.000 TL,85,1+1,Sarıyer,Merkez
70.000 TL,154,3+1,Başakşehir,
70.000 TL,125,3+1,Şişli,Cumhuriyet
65.000 TL,60,1+1,Eyüpsultan,Kemerburgaz
65.000 TL,170,4+1,Pendik,Yenişehir
75.000 TL,110,1.5+1,Kağıthane,Hamidiye
58.000 TL,132,2+1,Bahçelievler,Yenibosna
70.000 TL,85,1+1,Sarıyer,Merkez
60.000 TL,110,1+1,Çekmeköy,
60.000 TL,120,3+1,Ataşehir,
65.000 TL,75,1+1,Ümraniye,Merkez
65.000 TL,120,3+1,Beşiktaş,Akatlar
72.500 TL,144,3+1,Başakşehir,İkitelli
65.000 TL,150,3+2,Bahçelievler,Zafer
75.000 TL,165,3+1,Sarıyer,Köyler
56.000 TL,112,1+1,Büyükçekmece,
65.000 TL,170,4+1,Sarıyer,Tarabya
65.000 TL,72,1+1,Şişli,
75.000 TL,78,2+1,Zeytinburnu,Çırpıcı
59.000 TL,135,3+1,Kadıköy,Caferağa
66.000 TL,69,2+1,Kadıköy,Suadiye
70.000 TL,85,2+1,Üsküdar,Çengelköy
60.000 TL,170,3+1,Avcılar,Firuzköy
64.500 TL,140,3+1,Ataşehir,Örnek
65.000 TL,90,2+1,Beşiktaş,Türkali
56.000 TL,130,3+1,Başakşehir,
57.000 TL,110,3+1,Şişli,Teşvikiye
75.000 TL,105,4+1,Beyoğlu,Cihangir
69.500 TL,115,2+1,Kağıthane,Gültepe
75.000 TL,110,3+1,Kağıthane,
60.000 TL,174,3+1,Avcılar,Firuzköy
72.000 TL,122,2+1,Küçükçekmece,Halkalı
69.000 TL,130,3+1,Kadıköy,Göztepe
73.000 TL,120,3+1,Maltepe,Yalı
60.000 TL,167,3+1,Sancaktepe,Samandıra
75.000 TL,105,2+1,Şişli,
60.000 TL,70,1+1,Eyüpsultan,Göktürk
60.000 TL,170,3+2,Beyoğlu,Halıcıoğlu
69.000 TL,110,3+1,Beşiktaş,Levazım
70.000 TL,84,2+1,Beşiktaş,Gayrettepe
57.500 TL,107,1+1,Sarıyer,Merkez
72.500 TL,90,2+1,Bahçelievler,Merkez
75.000 TL,90,2+1,Kadıköy,Suadiye
70.000 TL,131,2+1,Küçükçekmece,Sefaköy
59.000 TL,66,Stüdyo (1+0),Sarıyer,Merkez
70.000 TL,140,3+1,Şişli,Meşrutiyet
60.000 TL,80,2+1,Maltepe,İdealtepe
65.000 TL,170,4+1,Sarıyer,Tarabya
57.000 TL,160,3+1,Beykoz,Anadoluhisarı
68.000 TL,80,1+1,Beyoğlu,Kasımpaşa
70.000 TL,75,1+1,Kadıköy,Erenköy
60.000 TL,85,3+1,Kadıköy,Suadiye
75.000 TL,94,2+1,Ümraniye,Şerifali
65.000 TL,95,2+1,Kadıköy,Merdivenköy
58.000 TL,300,2+1,Kartal,Rahmanlar (Atalar)
75.000 TL,150,3+1,Ataşehir,
57.500 TL,125,3+1,Kadıköy,Feneryolu
70.000 TL,143,1+1,Üsküdar,Bahçelievler
66.900 TL,130,3+1,Şişli,19 Mayıs
57.000 TL,90,3+1,Bayrampaşa,Muratpaşa
65.000 TL,80,2+1,Kadıköy,Merdivenköy
60.000 TL,176,3+1,Büyükçekmece,
75.000 TL,151,3+1,Ümraniye,Çakmak
68.000 TL,80,1+1,Beyoğlu,Kasımpaşa
61.000 TL,70,2+1,Üsküdar,Bulgurlu
63.000 TL,80,2+1,Kadıköy,Feneryolu
70.000 TL,125,3+1,Kadıköy,Merdivenköy
57.000 TL,125,2+1,Başakşehir,
67.500 TL,65,1+1,Şişli,
75.000 TL,78,2+1,Zeytinburnu,Çırpıcı
70.000 TL,138,3+1,Eyüpsultan,Yeşilpınar
65.000 TL,160,3+1,Pendik,Çarşı
72.000 TL,150,4+2,Bayrampaşa,Altıntepsi
60.000 TL,65,1+1,Sarıyer,Merkez
70.000 TL,121,2+1,Çekmeköy,Taşdelen
65.000 TL,175,3+1,Küçükçekmece,Sefaköy
75.000 TL,120,2+1,Bakırköy,Ataköy
69.000 TL,192,4+1,Bağcılar,Güneşli
65.000 TL,135,3+1,Üsküdar,Çengelköy
60.000 TL,120,3+1,Kartal,Topselvi
69.500 TL,160,3+1,Ümraniye,Şerifali
72.000 TL,130,3+1,Kadıköy,Göztepe
62.000 TL,140,3+1,Şişli,
60.000 TL,95,2+1,Kağıthane,
60.000 TL,70,1+1,Üsküdar,Acıbadem
70.000 TL,75,2+1,Şişli,
68.000 TL,180,3+1,Beylikdüzü,Yakuplu
60.000 TL,102,2+1,Kadıköy,Fikirtepe
75.000 TL,110,3+1,Ataşehir,İçerenköy
56.000 TL,154,3+1,Sultanbeyli,Mimarsinan
62.000 TL,117,3+1,Ataşehir,Örnek
65.000 TL,120,2+1,Tuzla,İçmeler
65.000 TL,77,1+1,Sarıyer,Merkez
75.000 TL,110,2+1,Ümraniye,Merkez
57.000 TL,110,3+1,Üsküdar,Çengelköy
61.000 TL,70,2+1,Kadıköy,19 Mayıs
65.000 TL,125,3+1,Ümraniye,Şerifali
69.000 TL,145,3+1,Tuzla,Postane
70.000 TL,127,2+1,Eyüpsultan,Alibeyköy
60.000 TL,108,3+1,Ümraniye,Çakmak
75.000 TL,140,3+1,Kadıköy,Erenköy
65.000 TL,60,1+1,Eyüpsultan,Kemerburgaz
60.000 TL,120,2+1,Bağcılar,
56.000 TL,130,3+1,Üsküdar,Ferah
70.000 TL,110,2+1,Bakırköy,Ataköy
75.000 TL,125,3+1,Beyoğlu,Halıcıoğlu
60.000 TL,150,4+1,Fatih,Şehremini
75.000 TL,135,3+1,Üsküdar,Bahçelievler
62.500 TL,120,2+1,Kartal,Esentepe
68.000 TL,80,1+1,Beyoğlu,Kasımpaşa
59.000 TL,115,3+1,Ümraniye,Esenevler
58.000 TL,153,2+1,Küçükçekmece,Halkalı
65.000 TL,70,1+1,Kadıköy,Caferağa
75.000 TL,98,2+1,Ümraniye,Çakmak
67.000 TL,115,3+1,Kadıköy,Merdivenköy
72.000 TL,160,3+1,Pendik,Yenişehir
62.500 TL,160,3+1,Kartal,Esentepe
75.000 TL,128,2+1,Kağıthane,
65.000 TL,60,1+1,Eyüpsultan,Kemerburgaz
65.000 TL,80,2+1,Kadıköy,Merdivenköy
56.000 TL,130,3+1,Üsküdar,Ferah
57.000 TL,110,2+1,Kağıthane,
57.000 TL,110,3+1,Şişli,Teşvikiye
60.000 TL,67,2+1,Kadıköy,Acıbadem
58.000 TL,110,2+1,Sancaktepe,Samandıra
60.000 TL,120,3+1,Ataşehir,İçerenköy
69.000 TL,145,3+1,Tuzla,Postane
65.000 TL,145,3+1,Şişli,19 Mayıs
60.000 TL,100,3+1,Sarıyer,Köyler
57.000 TL,108,2+1,Sancaktepe,Sarıgazi
58.000 TL,132,2+1,Bahçelievler,Yenibosna
65.000 TL,55,1+1,Sarıyer,
60.000 TL,110,1+1,Eyüpsultan,Göktürk
57.500 TL,100,2+1,Beşiktaş,Levazım
73.000 TL,114,2+1,Ümraniye,Merkez
70.000 TL,75,2+1,Şişli,
60.000 TL,100,2+1,Şişli,19 Mayıs
70.000 TL,130,2+1,Eyüpsultan,Alibeyköy
60.000 TL,115,2+1,Şişli,Fulya
75.000 TL,160,3+1,Şişli,Teşvikiye
75.000 TL,165,3+1,Sancaktepe,Samandıra
60.000 TL,140,3+1,Kadıköy,Bostancı
57.000 TL,135,3+1,Maltepe,Zümrütevler
70.000 TL,109,2+1,Küçükçekmece,Sefaköy
65.000 TL,140,3+1,Kadıköy,Bostancı
68.000 TL,120,3+1,Maltepe,Zümrütevler
67.000 TL,85,2+1,Kadıköy,Bostancı
60.000 TL,160,3+1,Beylikdüzü,Gürpınar
60.000 TL,170,3+2,Beyoğlu,Halıcıoğlu
60.000 TL,110,3+1,Sarıyer,Merkez
65.000 TL,90,2+1,Üsküdar,Çengelköy
60.000 TL,135,2+1,Büyükçekmece,
70.000 TL,170,3+1,Küçükçekmece,Sefaköy
70.000 TL,127,2+1,Eyüpsultan,Alibeyköy
70.000 TL,90,1+1,Sarıyer,Merkez
60.000 TL,115,2.5+1,Beşiktaş,Türkali
56.000 TL,70,2+1,Maltepe,Küçükyalı
65.000 TL,110,2+1,Sarıyer,Rumelihisarı
65.000 TL,175,3+1,Küçükçekmece,Sefaköy
68.500 TL,130,3+1,Ümraniye,Şerifali
66.000 TL,60,1+1,Sarıyer,Köyler
72.000 TL,150,4+2,Bayrampaşa,Altıntepsi
60.000 TL,85,2+1,Kağıthane,Seyrantepe
75.000 TL,135,3+1,Küçükçekmece,Halkalı
75.000 TL,110,2+1,Ümraniye,Merkez
62.500 TL,80,1+1,Ataşehir,
62.500 TL,112,2+1,Maltepe,Cevizli
70.000 TL,188,2+1,Küçükçekmece,Halkalı
56.000 TL,70,2+1,Maltepe,Küçükyalı
70.000 TL,116,2+1,Kadıköy,Fikirtepe
67.000 TL,122,2+1,Kağıthane,Hamidiye
56.000 TL,130,3+1,Üsküdar,Ferah
65.000 TL,135,3+1,Eyüpsultan,Kemerburgaz
60.000 TL,90,2+1,Ataşehir,
73.000 TL,80,2+1,Üsküdar,Acıbadem
57.000 TL,110,3+1,Şişli,Teşvikiye
60.000 TL,70,1+1,Ataşehir,Barbaros
70.400 TL,70,1+1,Şişli,Cumhuriyet
65.000 TL,80,2+1,Kadıköy,Bostancı
65.000 TL,110,2+1,Küçükçekmece,Sefaköy
56.000 TL,160,4.5+1,Beylikdüzü,Kavaklı
63.000 TL,100,2+1,Şişli,Fulya
67.000 TL,131,2+1,Çekmeköy,
60.000 TL,100,2+1,Kadıköy,Fikirtepe
58.500 TL,150,3+1,Üsküdar,Kandilli
60.000 TL,95,2+1,Bakırköy,Ataköy
65.000 TL,123,2+1,Maltepe,Zümrütevler
68.000 TL,120,3+1,Maltepe,Zümrütevler
72.000 TL,55,1+1,Şişli,Cumhuriyet
59.000 TL,130,3+1,Başakşehir,Köyler
70.000 TL,130,2+1,Eyüpsultan,Alibeyköy
72.000 TL,90,2+1,Üsküdar,Çengelköy
73.000 TL,100,2+1,Kadıköy,19 Mayıs
66.500 TL,71,2+1,Beşiktaş,Gayrettepe
65.000 TL,130,3+1,Ümraniye,Çakmak
67.000 TL,180,3+1,Üsküdar,Merkez
75.000 TL,116,2+1,Ümraniye,Çakmak
60.000 TL,70,1+1,Ataşehir,Barbaros
72.000 TL,110,2+1,Ümraniye,Merkez
57.000 TL,160,3+1,Pendik,Yenişehir
69.000 TL,82,1+1,Sarıyer,Merkez
75.000 TL,150,3+1,Kadıköy,Fenerbahçe
60.000 TL,102,2+1,Kadıköy,Fikirtepe
65.000 TL,50,Stüdyo (1+0),Şişli,Esentepe
65.000 TL,140,3+1,Bakırköy,Florya
65.000 TL,90,1+1,Sarıyer,Merkez
60.000 TL,97,2+1,Kadıköy,Caferağa
70.000 TL,100,2+1,Maltepe,Cevizli
60.000 TL,178,3+1,Avcılar,Firuzköy
60.000 TL,160,3+1,Ataşehir,
60.000 TL,200,3+1,Tuzla,İçmeler
69.000 TL,120,3+1,Beşiktaş,Türkali
73.500 TL,150,3+1,Sarıyer,
56.000 TL,72,1+1,Ataşehir,Barbaros
57.000 TL,112,1+1,Çekmeköy,Alemdağ(Alemdar)
75.000 TL,148,3+1,Kadıköy,Fikirtepe
62.000 TL,128,2+1,Kadıköy,Osmanağa
62.000 TL,80,2+1,Maltepe,Küçükyalı
99.000 TL,140,3+1,İdealtepe,İdealtepe Mh.
77.000 TL,118,2+1,İdealtepe,İdealtepe Mh.
115.000 TL,135,3+1,Küçükyalı,Altıntepe Mh.
,,,,
85.000 TL,110,2+1,İdealtepe,Çınar Mh.
77.000 TL,110,2+1,Aydınevler,Başıbüyük Mh.
80.000 TL,135,3+1,Yalı,Yalı Mh.
90.000 TL,190,4+1,Yalı,Yalı Mh.
87.000 TL,160,3+1,İdealtepe,İdealtepe Mh.
82.500 TL,140,3+1,İdealtepe,Altayçeşme Mh.
85.000 TL,200,3+1,İdealtepe,İdealtepe Mh.
85.000 TL,101,2+1,Cevizli,
97.000 TL,176,4+1,Aydınevler,Başıbüyük Mh.
92.000 TL,130,3+1,Aydınevler,Başıbüyük Mh.
95.000 TL,130,3+1,İdealtepe,İdealtepe Mh.
85.000 TL,108,3+1,Küçükyalı,Altıntepe Mh.
112.500 TL,160,4+1,Küçükyalı,Küçükyalı Mh.
81.000 TL,155,2+1,Yalı,Bağlarbaşı Mh.
92.000 TL,143,3+1,Aydınevler,Başıbüyük Mh.
85.000 TL,180,3+2,Küçükyalı,Küçükyalı Mh.
80.000 TL,170,4+1,Küçükyalı,Altıntepe Mh.
95.000 TL,220,3+2,Feyzullah,
79.000 TL,110,3+1,Küçükyalı,Altıntepe Mh.
80.000 TL,150,4+1,İdealtepe,Altayçeşme Mh.
,,,,
96.500 TL,130,3+1,İdealtepe,İdealtepe Mh.
85.000 TL,130,3+1,İdealtepe,Altayçeşme Mh.
115.000 TL,160,4+1,Yalı,Yalı Mh.
95.000 TL,140,3+1,İdealtepe,İdealtepe Mh.
85.000 TL,150,4+2,Feyzullah,
105.000 TL,142,3+1,Yalı,Yalı Mh.
80.000 TL,150,2+1,Küçükyalı,Altıntepe Mh.
89.000 TL,170,3+1,Aydınevler,Başıbüyük Mh.
125.000 TL,200,4+1,İdealtepe,Altayçeşme Mh.
95.000 TL,170,3+1,Zümrütevler,Zümrütevler Mh.
90.000 TL,142,3+1,Aydınevler,Başıbüyük Mh.
100.000 TL,150,3+1,Yalı,Yalı Mh.
110.000 TL,140,3+1,Zümrütevler,Zümrütevler Mh.
90.000 TL,115,3+1,İdealtepe,Altayçeşme Mh.
90.000 TL,155,3.5+1,Cevizli,
78.000 TL,160,4+1,Küçükyalı,Altıntepe Mh.
122.500 TL,170,3+1,İdealtepe,Çınar Mh.
85.000 TL,173,3+1,Zümrütevler,Zümrütevler Mh.
76.000 TL,113,2+1,Feyzullah,
90.000 TL,160,2+1,Cevizli,
,,,,
80.000 TL,140,3+1,Küçükyalı,Küçükyalı Mh.
115.000 TL,169,3.5+1,Cevizli,
85.000 TL,108,3+1,Küçükyalı,Altıntepe Mh.
81.000 TL,155,2+1,Yalı,Bağlarbaşı Mh.
110.000 TL,177,3+1,Cevizli,
76.000 TL,141,3+1,Zümrütevler,Zümrütevler Mh.
110.000 TL,130,3+1,İdealtepe,İdealtepe Mh.
85.000 TL,150,2+1,İdealtepe,İdealtepe Mh.
80.000 TL,167,3+1,Yalı,Bağlarbaşı Mh.
90.000 TL,180,4+2,İdealtepe,İdealtepe Mh.
105.000 TL,197,3+1,Zümrütevler,Zümrütevler Mh.
,,,,
100.000 TL,153,3+1,Cevizli,
82.500 TL,153,3+1,Cevizli,
80.000 TL,110,3+1,Küçükyalı,Altıntepe Mh.
120.000 TL,175,4+1,Aydınevler,Başıbüyük Mh.
85.000 TL,108,3+1,Küçükyalı,Altıntepe Mh.
76.000 TL,115,3+1,Küçükyalı,Küçükyalı Mh.
110.000 TL,179,4+1,Aydınevler,Başıbüyük Mh.
83.000 TL,124,2+1,İdealtepe,Çınar Mh.
110.000 TL,160,4+1,Yalı,Yalı Mh.
,,,,
150.000 TL,160,3+1,Yalı,Yalı Mh.
80.000 TL,180,3+2,Cevizli,
78.000 TL,180,3+2,İdealtepe,İdealtepe Mh.
79.900 TL,95,2+1,Cevizli,
95.000 TL,130,3+1,İdealtepe,Çınar Mh.
92.000 TL,178,4+1,Aydınevler,Başıbüyük Mh.
95.000 TL,140,2+1,İdealtepe,Çınar Mh.
117.500 TL,210,4+1,Küçükyalı,Küçükyalı Mh.
76.000 TL,110,3+1,İdealtepe,İdealtepe Mh.
78.000 TL,120,2+1,Zümrütevler,Zümrütevler Mh.
80.000 TL,160,3+1,İdealtepe,Altayçeşme Mh.
95.000 TL,154,2+1,Cevizli,
85.000 TL,141,4+1,İdealtepe,Altayçeşme Mh.
79.500 TL,110,3+1,Cevizli,
85.000 TL,141,4+1,İdealtepe,Altayçeşme Mh.
125.000 TL,137,3+2,Küçükyalı,Küçükyalı Mh.
85.000 TL,141,4+1,İdealtepe,Altayçeşme Mh.
78.000 TL,130,3+1,Küçükyalı,Küçükyalı Mh.
130.000 TL,140,3+1,Yalı,Yalı Mh.
,,,,
,,,,
95.000 TL,160,3+1,Yalı,Bağlarbaşı Mh.
145.000 TL,166,3+1,İdealtepe,Çınar Mh.
87.000 TL,170,3+1,Zümrütevler,Zümrütevler Mh.
85.000 TL,175,4+2,Küçükyalı,Altıntepe Mh.
130.000 TL,200,4+1,İdealtepe,Çınar Mh.
85.000 TL,129,2+1,İdealtepe,Çınar Mh.
80.000 TL,115,3+1,İdealtepe,İdealtepe Mh.
115.000 TL,100,2+1,İdealtepe,Çınar Mh.
92.500 TL,195,4+1,Zümrütevler,Zümrütevler Mh.
92.500 TL,192,4+1,Zümrütevler,Zümrütevler Mh.
83.000 TL,130,3+1,Yalı,Yalı Mh.
135.000 TL,180,4+1,Aydınevler,Başıbüyük Mh.
96.000 TL,160,3+1,İdealtepe,Altayçeşme Mh.
110.000 TL,154,3+1,Aydınevler,Başıbüyük Mh.
85.000 TL,153,3+1,Cevizli,
13.000 TL,65,1+1,Esenyalı,Fatih Mah.
14.000 TL,120,3+1,Çarşı,Kaynarca Mah.
13.000 TL,120,3+1,Çamçeşme,Fevzi Çakmak Mh.
,,,,
10.000 TL,150,3+1,Esenyalı,Güzelyalı Mh.
,,,,
12.000 TL,150,4+0,Şeyhli,Şeyhli Mh.
13.000 TL,130,3+1,Esenyalı,Güzelyalı Mh.
14.000 TL,60,2+1,Esenyalı,Esenyalı Mh.
15.000 TL,60,1+1,Şeyhli,Güllü Bağlar Mh.
16.500 TL,100,2+1,Esenyalı,Ahmet Yesevi Mah.
16.500 TL,90,2+1,Yenişehir,Harmandere Mah.
,,,,
15.000 TL,85,2+1,Esenyalı,Fatih Mah.
16.000 TL,70,1+1,Esenyalı,Orhangazi Mah.
16.000 TL,120,3+1,Esenyalı,Fatih Mah.
15.000 TL,90,2+1,Yenişehir,Kurtköy Mh.
18.000 TL,95,2+1,Esenyalı,Orhangazi Mah.
18.000 TL,110,3+1,Esenyalı,Fatih Mah.
