price,area_m2,room_count,district,neighborhood,total_rooms,walkability_score,price_per_room,student_score,nh_lat,nh_lon,geocode_strategy,is_periphery,nearest_metro_km,metro_500m,metro_1km,weighted_1km,cafe_1km,restaurant_1km,university_2km,park_1km,is_district_center
23000.0,100.0,2+1,sancaktepe,veysel karani,3.0,15.07,7666.666666666667,49.42,40.9633154,29.2422828,tight,0,2.442,0,0,0.0,5,13,0,7,0
25000.0,100.0,2+1,sancaktepe,safa,3.0,15.07,8333.333333333334,46.94,41.0086084,29.2456768,tight,0,2.311,0,0,0.0,0,1,0,17,0
23999.0,80.0,2+1,sancaktepe,kemal turkler,3.0,15.07,7999.666666666667,48.8,41.0069937,29.2176514,tight,0,0.537,0,1,1.0,16,7,0,24,0
23000.0,90.0,2+1,sancaktepe,meclis,3.0,15.07,7666.666666666667,49.42,41.0104122,29.2048777,tight,0,0.51,0,2,2.0,22,13,0,23,0
25000.0,110.0,3+1,sancaktepe,merve,4.0,15.07,6250.0,54.12,41.006145,29.2405436,tight,0,1.841,0,0,0.0,0,0,0,21,0
23000.0,100.0,3+1,sancaktepe,safa,4.0,15.07,5750.0,55.19,41.0086084,29.2456768,tight,0,2.311,0,0,0.0,0,1,0,17,0
26000.0,95.0,3+1,sancaktepe,akpinar,4.0,15.07,6500.0,53.52,40.9670161,29.2303824,tight,0,1.855,0,0,0.0,1,3,0,8,0
26000.0,94.0,2+1,sancaktepe,kemal turkler,3.0,15.07,8666.666666666666,45.44,41.0069937,29.2176514,tight,0,0.537,0,1,1.0,16,7,0,24,0
23000.0,75.0,2+1,sancaktepe,fatih,3.0,15.07,7666.666666666667,49.42,40.9576787,29.2143124,tight,0,3.228,0,0,0.0,2,1,1,8,0
25000.0,60.0,1+1,sancaktepe,sarigazi,2.0,15.07,12500.0,31.8,41.0069576,29.2112136,tight,0,0.363,1,1,1.0,18,7,0,22,0
25000.0,90.0,2+1,sancaktepe,sarigazi,3.0,15.07,8333.333333333334,46.94,41.0069576,29.2112136,tight,0,0.363,1,1,1.0,18,7,0,22,0
24000.0,140.0,2+1,sancaktepe,abdurrahmangazi,3.0,15.07,8000.0,48.43,40.9923179,29.2333854,tight,0,0.368,1,2,2.0,14,8,0,23,0
25000.0,95.0,2+1,sancaktepe,yenidogan,3.0,15.07,8333.333333333334,46.94,41.013189,29.2416963,tight,0,2.46,0,0,0.0,0,0,0,16,0
25000.0,115.0,3+1,sancaktepe,sarigazi,4.0,15.07,6250.0,54.12,41.0069576,29.2112136,tight,0,0.363,1,1,1.0,18,7,0,22,0
25000.0,96.0,2+1,sancaktepe,mevlana,3.0,15.07,8333.333333333334,46.94,41.0127344,29.2592977,tight,0,3.427,0,0,0.0,0,1,0,7,0
25000.0,105.0,2+1,sancaktepe,akpinar,3.0,15.07,8333.333333333334,46.94,40.9670161,29.2303824,tight,0,1.855,0,0,0.0,1,3,0,8,0
25000.0,140.0,3+1,sancaktepe,fatih,4.0,15.07,6250.0,54.12,40.9576787,29.2143124,tight,0,3.228,0,0,0.0,2,1,1,8,0
23500.0,110.0,3+1,sancaktepe,eyup sultan,4.0,15.07,5875.0,55.01,40.9841274,29.2257791,tight,0,0.475,1,2,2.0,14,6,0,17,0
23000.0,90.0,2+1,sancaktepe,abdurrahmangazi,3.0,15.07,7666.666666666667,49.42,40.9923179,29.2333854,tight,0,0.368,1,2,2.0,14,8,0,23,0
25000.0,120.0,2+1,sancaktepe,veysel karani,3.0,15.07,8333.333333333334,46.94,40.9633154,29.2422828,tight,0,2.442,0,0,0.0,5,13,0,7,0
23400.0,80.0,1+1,sancaktepe,yenidogan,2.0,15.07,11700.0,33.75,41.013189,29.2416963,tight,0,2.46,0,0,0.0,0,0,0,16,0
24000.0,100.0,2+1,sancaktepe,emek,3.0,15.07,8000.0,48.43,41.0053334,29.1936719,tight,0,0.65,0,1,1.0,8,7,1,18,0
23500.0,75.0,2+1,sancaktepe,kemal turkler,3.0,15.07,7833.333333333333,48.92,41.0069937,29.2176514,tight,0,0.537,0,1,1.0,16,7,0,24,0
25000.0,110.0,2.5+1,sancaktepe,safa,3.5,15.07,7142.857142857143,51.39,41.0086084,29.2456768,tight,0,2.311,0,0,0.0,0,1,0,17,0
25000.0,95.0,2+1,sancaktepe,inonu,3.0,15.07,8333.333333333334,46.94,41.0112928,29.2122553,tight,0,0.145,1,1,1.0,18,7,0,19,0
25000.0,85.0,2+1,sancaktepe,osmangazi,3.0,15.07,8333.333333333334,46.94,40.9865128,29.2359802,tight,0,0.496,1,2,2.0,14,7,0,26,0
23500.0,110.0,3+1,sancaktepe,mevlana,4.0,15.07,5875.0,55.01,41.0127344,29.2592977,tight,0,3.427,0,0,0.0,0,1,0,7,0
24000.0,160.0,3+1,sancaktepe,veysel karani,4.0,15.07,6000.0,54.71,40.9633154,29.2422828,tight,0,2.442,0,0,0.0,5,13,0,7,0
23500.0,100.0,2+1,sancaktepe,ataturk,3.0,15.07,7833.333333333333,48.92,41.0106272,29.2232789,tight,0,0.892,0,1,1.0,14,5,0,27,0
23400.0,100.0,2+1,sancaktepe,mevlana,3.0,15.07,7800.0,48.99,41.0127344,29.2592977,tight,0,3.427,0,0,0.0,0,1,0,7,0
25000.0,105.0,3+1,sancaktepe,fatih,4.0,15.07,6250.0,54.12,40.9576787,29.2143124,tight,0,3.228,0,0,0.0,2,1,1,8,0
23000.0,65.0,1+1,sancaktepe,fatih,2.0,15.07,11500.0,35.0,40.9576787,29.2143124,tight,0,3.228,0,0,0.0,2,1,1,8,0
26000.0,75.0,2+1,sancaktepe,yunus emre,3.0,15.07,8666.666666666666,45.44,41.0181749,29.249504,tight,0,3.22,0,0,0.0,0,2,0,8,0
26000.0,85.0,2+1,sancaktepe,sarigazi,3.0,15.07,8666.666666666666,45.44,41.0069576,29.2112136,tight,0,0.363,1,1,1.0,18,7,0,22,0
26000.0,80.0,2+1,sancaktepe,yunus emre,3.0,15.07,8666.666666666666,45.44,41.0181749,29.249504,tight,0,3.22,0,0,0.0,0,2,0,8,0
25500.0,85.0,2+1,sancaktepe,osmangazi,3.0,15.07,8500.0,45.97,40.9865128,29.2359802,tight,0,0.496,1,2,2.0,14,7,0,26,0
23000.0,100.0,2+1,sancaktepe,akpinar,3.0,15.07,7666.666666666667,49.42,40.9670161,29.2303824,tight,0,1.855,0,0,0.0,1,3,0,8,0
24500.0,85.0,2+1,sancaktepe,safa,3.0,15.07,8166.666666666667,47.91,41.0086084,29.2456768,tight,0,2.311,0,0,0.0,0,1,0,17,0
24900.0,100.0,2+1,sancaktepe,abdurrahmangazi,3.0,15.07,8300.0,47.6,40.9923179,29.2333854,tight,0,0.368,1,2,2.0,14,8,0,23,0
25000.0,80.0,2+1,sancaktepe,ataturk,3.0,15.07,8333.333333333334,46.94,41.0106272,29.2232789,tight,0,0.892,0,1,1.0,14,5,0,27,0
25500.0,120.0,3+1,sancaktepe,yunus emre,4.0,15.07,6375.0,53.75,41.0181749,29.249504,tight,0,3.22,0,0,0.0,0,2,0,8,0
25000.0,110.0,2+1,sancaktepe,kemal turkler,3.0,15.07,8333.333333333334,46.94,41.0069937,29.2176514,tight,0,0.537,0,1,1.0,16,7,0,24,0
23000.0,85.0,2+1,sancaktepe,mevlana,3.0,15.07,7666.666666666667,49.42,41.0127344,29.2592977,tight,0,3.427,0,0,0.0,0,1,0,7,0
26000.0,75.0,1+1,sancaktepe,osmangazi,2.0,15.07,13000.0,30.5,40.9865128,29.2359802,tight,0,0.496,1,2,2.0,14,7,0,26,0
25750.0,150.0,3+1,sancaktepe,hilal,4.0,15.07,6437.5,53.7,41.0223751,29.25177,tight,0,3.556,0,0,0.0,1,2,0,7,0
25000.0,90.0,2+1,sancaktepe,safa,3.0,15.07,8333.333333333334,46.94,41.0086084,29.2456768,tight,0,2.311,0,0,0.0,0,1,0,17,0
25000.0,100.0,2+1,sancaktepe,abdurrahmangazi,3.0,15.07,8333.333333333334,46.94,40.9923179,29.2333854,tight,0,0.368,1,2,2.0,14,8,0,23,0
26000.0,90.0,2+1,sancaktepe,kemal turkler,3.0,15.07,8666.666666666666,45.44,41.0069937,29.2176514,tight,0,0.537,0,1,1.0,16,7,0,24,0
23000.0,90.0,2+1,sancaktepe,safa,3.0,15.07,7666.666666666667,49.42,41.0086084,29.2456768,tight,0,2.311,0,0,0.0,0,1,0,17,0
25000.0,110.0,2+1,sancaktepe,merve,3.0,15.07,8333.333333333334,46.94,41.006145,29.2405436,tight,0,1.841,0,0,0.0,0,0,0,21,0
26000.0,50.0,1+1,sancaktepe,sarigazi,2.0,15.07,13000.0,30.5,41.0069576,29.2112136,tight,0,0.363,1,1,1.0,18,7,0,22,0
25000.0,115.0,2+1,sancaktepe,merve,3.0,15.07,8333.333333333334,46.94,41.006145,29.2405436,tight,0,1.841,0,0,0.0,0,0,0,21,0
24000.0,75.0,2+1,sancaktepe,mevlana,3.0,15.07,8000.0,48.43,41.0127344,29.2592977,tight,0,3.427,0,0,0.0,0,1,0,7,0
23000.0,90.0,2+1,sancaktepe,mevlana,3.0,15.07,7666.666666666667,49.42,41.0127344,29.2592977,tight,0,3.427,0,0,0.0,0,1,0,7,0
25000.0,80.0,2+1,sancaktepe,yunus emre,3.0,15.07,8333.333333333334,46.94,41.0181749,29.249504,tight,0,3.22,0,0,0.0,0,2,0,8,0
25000.0,60.0,1+1,sancaktepe,eyup sultan,2.0,15.07,12500.0,31.8,40.9841274,29.2257791,tight,0,0.475,1,2,2.0,14,6,0,17,0
26000.0,90.0,2+1,sancaktepe,osmangazi,3.0,15.07,8666.666666666666,45.44,40.9865128,29.2359802,tight,0,0.496,1,2,2.0,14,7,0,26,0
25000.0,85.0,2+1,sancaktepe,mevlana,3.0,15.07,8333.333333333334,46.94,41.0127344,29.2592977,tight,0,3.427,0,0,0.0,0,1,0,7,0
25000.0,95.0,2+1,sancaktepe,mevlana,3.0,15.07,8333.333333333334,46.94,41.0127344,29.2592977,tight,0,3.427,0,0,0.0,0,1,0,7,0
26000.0,120.0,2+1,sancaktepe,osmangazi,3.0,15.07,8666.666666666666,45.44,40.9865128,29.2359802,tight,0,0.496,1,2,2.0,14,7,0,26,0
25000.0,100.0,3+1,sancaktepe,emek,4.0,15.07,6250.0,54.12,41.0053334,29.1936719,tight,0,0.65,0,1,1.0,8,7,1,18,0
24500.0,90.0,2+1,sancaktepe,mevlana,3.0,15.07,8166.666666666667,47.91,41.0127344,29.2592977,tight,0,3.427,0,0,0.0,0,1,0,7,0
22500.0,90.0,2+1,sancaktepe,yunus emre,3.0,15.07,7500.0,50.17,41.0181749,29.249504,tight,0,3.22,0,0,0.0,0,2,0,8,0
25000.0,65.0,2+1,sancaktepe,akpinar,3.0,15.07,8333.333333333334,46.94,40.9670161,29.2303824,tight,0,1.855,0,0,0.0,1,3,0,8,0
26000.0,120.0,3+1,sancaktepe,fatih,4.0,15.07,6500.0,53.52,40.9576787,29.2143124,tight,0,3.228,0,0,0.0,2,1,1,8,0
26000.0,135.0,3+1,sancaktepe,yenidogan,4.0,15.07,6500.0,53.52,41.013189,29.2416963,tight,0,2.46,0,0,0.0,0,0,0,16,0
25000.0,90.0,2+1,sancaktepe,veysel karani,3.0,15.07,8333.333333333334,46.94,40.9633154,29.2422828,tight,0,2.442,0,0,0.0,5,13,0,7,0
26000.0,120.0,3+1,sancaktepe,osmangazi,4.0,15.07,6500.0,53.52,40.9865128,29.2359802,tight,0,0.496,1,2,2.0,14,7,0,26,0
26000.0,65.0,1+1,sancaktepe,abdurrahmangazi,2.0,15.07,13000.0,30.5,40.9923179,29.2333854,tight,0,0.368,1,2,2.0,14,8,0,23,0
24000.0,100.0,3+1,sancaktepe,emek,4.0,15.07,6000.0,54.71,41.0053334,29.1936719,tight,0,0.65,0,1,1.0,8,7,1,18,0
22500.0,115.0,3+1,sancaktepe,mevlana,4.0,15.07,5625.0,55.53,41.0127344,29.2592977,tight,0,3.427,0,0,0.0,0,1,0,7,0
26000.0,95.0,2+1,sancaktepe,yunus emre,3.0,15.07,8666.666666666666,45.44,41.0181749,29.249504,tight,0,3.22,0,0,0.0,0,2,0,8,0
24000.0,75.0,2+1,sancaktepe,akpinar,3.0,15.07,8000.0,48.43,40.9670161,29.2303824,tight,0,1.855,0,0,0.0,1,3,0,8,0
25000.0,110.0,2+1,sancaktepe,meclis,3.0,15.07,8333.333333333334,46.94,41.0104122,29.2048777,tight,0,0.51,0,2,2.0,22,13,0,23,0
26000.0,135.0,2+1,sancaktepe,akpinar,3.0,15.07,8666.666666666666,45.44,40.9670161,29.2303824,tight,0,1.855,0,0,0.0,1,3,0,8,0
26000.0,90.0,2+1,sancaktepe,yunus emre,3.0,15.07,8666.666666666666,45.44,41.0181749,29.249504,tight,0,3.22,0,0,0.0,0,2,0,8,0
23000.0,80.0,2+1,sancaktepe,safa,3.0,15.07,7666.666666666667,49.42,41.0086084,29.2456768,tight,0,2.311,0,0,0.0,0,1,0,17,0
23000.0,130.0,2+1,sancaktepe,safa,3.0,15.07,7666.666666666667,49.42,41.0086084,29.2456768,tight,0,2.311,0,0,0.0,0,1,0,17,0
23000.0,70.0,1+1,sancaktepe,emek,2.0,15.07,11500.0,35.0,41.0053334,29.1936719,tight,0,0.65,0,1,1.0,8,7,1,18,0
25000.0,75.0,2+1,sancaktepe,yunus emre,3.0,15.07,8333.333333333334,46.94,41.0181749,29.249504,tight,0,3.22,0,0,0.0,0,2,0,8,0
26000.0,70.0,2+1,sancaktepe,fatih,3.0,15.07,8666.666666666666,45.44,40.9576787,29.2143124,tight,0,3.228,0,0,0.0,2,1,1,8,0
26000.0,75.0,2+1,sancaktepe,fatih,3.0,15.07,8666.666666666666,45.44,40.9576787,29.2143124,tight,0,3.228,0,0,0.0,2,1,1,8,0
26000.0,130.0,2+1,sancaktepe,yunus emre,3.0,15.07,8666.666666666666,45.44,41.0181749,29.249504,tight,0,3.22,0,0,0.0,0,2,0,8,0
23000.0,110.0,2+1,sancaktepe,mevlana,3.0,15.07,7666.666666666667,49.42,41.0127344,29.2592977,tight,0,3.427,0,0,0.0,0,1,0,7,0
23000.0,70.0,2+1,sancaktepe,ataturk,3.0,15.07,7666.666666666667,49.42,41.0106272,29.2232789,tight,0,0.892,0,1,1.0,14,5,0,27,0
26000.0,68.0,1+1,sancaktepe,abdurrahmangazi,2.0,15.07,13000.0,30.5,40.9923179,29.2333854,tight,0,0.368,1,2,2.0,14,8,0,23,0
25000.0,140.0,2+1,sancaktepe,ataturk,3.0,15.07,8333.333333333334,46.94,41.0106272,29.2232789,tight,0,0.892,0,1,1.0,14,5,0,27,0
24000.0,90.0,2+1,sancaktepe,merve,3.0,15.07,8000.0,48.43,41.006145,29.2405436,tight,0,1.841,0,0,0.0,0,0,0,21,0
26000.0,120.0,3+1,sancaktepe,emek,4.0,15.07,6500.0,53.52,41.0053334,29.1936719,tight,0,0.65,0,1,1.0,8,7,1,18,0
25000.0,125.0,2+1,sancaktepe,osmangazi,3.0,15.07,8333.333333333334,46.94,40.9865128,29.2359802,tight,0,0.496,1,2,2.0,14,7,0,26,0
25000.0,65.0,2+1,sancaktepe,emek,3.0,15.07,8333.333333333334,46.94,41.0053334,29.1936719,tight,0,0.65,0,1,1.0,8,7,1,18,0
26000.0,120.0,3+1,sancaktepe,abdurrahmangazi,4.0,15.07,6500.0,53.52,40.9923179,29.2333854,tight,0,0.368,1,2,2.0,14,8,0,23,0
25000.0,100.0,2+1,sancaktepe,ataturk,3.0,15.07,8333.333333333334,46.94,41.0106272,29.2232789,tight,0,0.892,0,1,1.0,14,5,0,27,0
25500.0,130.0,3+1,sancaktepe,inonu,4.0,15.07,6375.0,53.75,41.0112928,29.2122553,tight,0,0.145,1,1,1.0,18,7,0,19,0
24500.0,115.0,2+1,sancaktepe,veysel karani,3.0,15.07,8166.666666666667,47.91,40.9633154,29.2422828,tight,0,2.442,0,0,0.0,5,13,0,7,0
24000.0,85.0,2+1,sancaktepe,emek,3.0,15.07,8000.0,48.43,41.0053334,29.1936719,tight,0,0.65,0,1,1.0,8,7,1,18,0
25000.0,100.0,2+1,sancaktepe,osmangazi,3.0,15.07,8333.333333333334,46.94,40.9865128,29.2359802,tight,0,0.496,1,2,2.0,14,7,0,26,0
25000.0,95.0,2+1,sancaktepe,safa,3.0,15.07,8333.333333333334,46.94,41.0086084,29.2456768,tight,0,2.311,0,0,0.0,0,1,0,17,0
23500.0,100.0,2+1,sancaktepe,akpinar,3.0,15.07,7833.333333333333,48.92,40.9670161,29.2303824,tight,0,1.855,0,0,0.0,1,3,0,8,0
26000.0,100.0,2+1,sancaktepe,meclis,3.0,15.07,8666.666666666666,45.44,41.0104122,29.2048777,tight,0,0.51,0,2,2.0,22,13,0,23,0
25000.0,80.0,2+1,sancaktepe,kemal turkler,3.0,15.07,8333.333333333334,46.94,41.0069937,29.2176514,tight,0,0.537,0,1,1.0,16,7,0,24,0
25500.0,75.0,2+1,sancaktepe,yunus emre,3.0,15.07,8500.0,45.97,41.0181749,29.249504,tight,0,3.22,0,0,0.0,0,2,0,8,0
24000.0,80.0,2+1,sancaktepe,mevlana,3.0,15.07,8000.0,48.43,41.0127344,29.2592977,tight,0,3.427,0,0,0.0,0,1,0,7,0
25000.0,90.0,2+1,sancaktepe,osmangazi,3.0,15.07,8333.333333333334,46.94,40.9865128,29.2359802,tight,0,0.496,1,2,2.0,14,7,0,26,0
23250.0,90.0,2+1,sancaktepe,abdurrahmangazi,3.0,15.07,7750.0,49.08,40.9923179,29.2333854,tight,0,0.368,1,2,2.0,14,8,0,23,0
24000.0,120.0,2+1,sancaktepe,ataturk,3.0,15.07,8000.0,48.43,41.0106272,29.2232789,tight,0,0.892,0,1,1.0,14,5,0,27,0
23000.0,140.0,3+1,sancaktepe,mevlana,4.0,15.07,5750.0,55.19,41.0127344,29.2592977,tight,0,3.427,0,0,0.0,0,1,0,7,0
25400.0,85.0,2+1,sancaktepe,eyup sultan,3.0,15.07,8466.666666666666,46.17,40.9841274,29.2257791,tight,0,0.475,1,2,2.0,14,6,0,17,0
25000.0,100.0,2+1,sancaktepe,inonu,3.0,15.07,8333.333333333334,46.94,41.0112928,29.2122553,tight,0,0.145,1,1,1.0,18,7,0,19,0
23000.0,115.0,2+1,sancaktepe,yunus emre,3.0,15.07,7666.666666666667,49.42,41.0181749,29.249504,tight,0,3.22,0,0,0.0,0,2,0,8,0
26000.0,130.0,2+1,sancaktepe,veysel karani,3.0,15.07,8666.666666666666,45.44,40.9633154,29.2422828,tight,0,2.442,0,0,0.0,5,13,0,7,0
26000.0,100.0,2+1,sancaktepe,yunus emre,3.0,15.07,8666.666666666666,45.44,41.0181749,29.249504,tight,0,3.22,0,0,0.0,0,2,0,8,0
25750.0,80.0,2+1,sancaktepe,eyup sultan,3.0,15.07,8583.333333333334,45.75,40.9841274,29.2257791,tight,0,0.475,1,2,2.0,14,6,0,17,0
25750.0,85.0,2+1,sancaktepe,kemal turkler,3.0,15.07,8583.333333333334,45.75,41.0069937,29.2176514,tight,0,0.537,0,1,1.0,16,7,0,24,0
23000.0,75.0,2+1,sancaktepe,mevlana,3.0,15.07,7666.666666666667,49.42,41.0127344,29.2592977,tight,0,3.427,0,0,0.0,0,1,0,7,0
26000.0,110.0,2+1,sancaktepe,mevlana,3.0,15.07,8666.666666666666,45.44,41.0127344,29.2592977,tight,0,3.427,0,0,0.0,0,1,0,7,0
25000.0,55.0,Stüdyo (1+0),sancaktepe,abdurrahmangazi,1.0,15.07,25000.0,12.8,40.9923179,29.2333854,tight,0,0.368,1,2,2.0,14,8,0,23,0
26000.0,80.0,2+1,sancaktepe,kemal turkler,3.0,15.07,8666.666666666666,45.44,41.0069937,29.2176514,tight,0,0.537,0,1,1.0,16,7,0,24,0
25000.0,85.0,2+1,sancaktepe,safa,3.0,15.07,8333.333333333334,46.94,41.0086084,29.2456768,tight,0,2.311,0,0,0.0,0,1,0,17,0
25500.0,107.0,3+1,sancaktepe,sarigazi,4.0,15.07,6375.0,53.75,41.0069576,29.2112136,tight,0,0.363,1,1,1.0,18,7,0,22,0
24500.0,90.0,2+1,sancaktepe,merve,3.0,15.07,8166.666666666667,47.91,41.006145,29.2405436,tight,0,1.841,0,0,0.0,0,0,0,21,0
25000.0,121.0,3+1,sancaktepe,merve,4.0,15.07,6250.0,54.12,41.006145,29.2405436,tight,0,1.841,0,0,0.0,0,0,0,21,0
25000.0,115.0,3+2,sancaktepe,fatih,5.0,15.07,5000.0,56.38,40.9576787,29.2143124,tight,0,3.228,0,0,0.0,2,1,1,8,0
26000.0,125.0,2+2,sancaktepe,ataturk,4.0,15.07,6500.0,53.52,41.0106272,29.2232789,tight,0,0.892,0,1,1.0,14,5,0,27,0
25000.0,120.0,2+1,sancaktepe,akpinar,3.0,15.07,8333.333333333334,46.94,40.9670161,29.2303824,tight,0,1.855,0,0,0.0,1,3,0,8,0
25000.0,160.0,3+1,sancaktepe,veysel karani,4.0,15.07,6250.0,54.12,40.9633154,29.2422828,tight,0,2.442,0,0,0.0,5,13,0,7,0
22500.0,115.0,2+1,sancaktepe,inonu,3.0,15.07,7500.0,50.17,41.0112928,29.2122553,tight,0,0.145,1,1,1.0,18,7,0,19,0
25000.0,120.0,3+1,sancaktepe,mevlana,4.0,15.07,6250.0,54.12,41.0127344,29.2592977,tight,0,3.427,0,0,0.0,0,1,0,7,0
22500.0,50.0,1+1,sancaktepe,safa,2.0,15.07,11250.0,35.64,41.0086084,29.2456768,tight,0,2.311,0,0,0.0,0,1,0,17,0
24000.0,60.0,2+1,sancaktepe,ataturk,3.0,15.07,8000.0,48.43,41.0106272,29.2232789,tight,0,0.892,0,1,1.0,14,5,0,27,0
25000.0,80.0,2+1,sancaktepe,inonu,3.0,15.07,8333.333333333334,46.94,41.0112928,29.2122553,tight,0,0.145,1,1,1.0,18,7,0,19,0
23000.0,75.0,1+1,sancaktepe,mevlana,2.0,15.07,11500.0,35.0,41.0127344,29.2592977,tight,0,3.427,0,0,0.0,0,1,0,7,0
25000.0,100.0,3+1,sancaktepe,safa,4.0,15.07,6250.0,54.12,41.0086084,29.2456768,tight,0,2.311,0,0,0.0,0,1,0,17,0
23000.0,70.0,2+1,sancaktepe,emek,3.0,15.07,7666.666666666667,49.42,41.0053334,29.1936719,tight,0,0.65,0,1,1.0,8,7,1,18,0
25000.0,55.0,1+1,sancaktepe,sarigazi,2.0,15.07,12500.0,31.8,41.0069576,29.2112136,tight,0,0.363,1,1,1.0,18,7,0,22,0
25000.0,105.0,3+1,sancaktepe,akpinar,4.0,15.07,6250.0,54.12,40.9670161,29.2303824,tight,0,1.855,0,0,0.0,1,3,0,8,0
23000.0,80.0,2+1,sancaktepe,mevlana,3.0,15.07,7666.666666666667,49.42,41.0127344,29.2592977,tight,0,3.427,0,0,0.0,0,1,0,7,0
25500.0,80.0,2+1,sancaktepe,akpinar,3.0,15.07,8500.0,45.97,40.9670161,29.2303824,tight,0,1.855,0,0,0.0,1,3,0,8,0
28000.0,105.0,3+1,sancaktepe,akpinar,4.0,15.07,7000.0,51.81,40.9670161,29.2303824,tight,0,1.855,0,0,0.0,1,3,0,8,0
30000.0,95.0,2+1,sancaktepe,osmangazi,3.0,15.07,10000.0,39.62,40.9865128,29.2359802,tight,0,0.496,1,2,2.0,14,7,0,26,0
30000.0,75.0,2+1,sancaktepe,eyup sultan,3.0,15.07,10000.0,39.62,40.9841274,29.2257791,tight,0,0.475,1,2,2.0,14,6,0,17,0
27000.0,115.0,2+1,sancaktepe,yunus emre,3.0,15.07,9000.0,43.73,41.0181749,29.249504,tight,0,3.22,0,0,0.0,0,2,0,8,0
30000.0,110.0,2+1,sancaktepe,meclis,3.0,15.07,10000.0,39.62,41.0104122,29.2048777,tight,0,0.51,0,2,2.0,22,13,0,23,0
30000.0,60.0,1+1,sancaktepe,mevlana,2.0,15.07,15000.0,25.48,41.0127344,29.2592977,tight,0,3.427,0,0,0.0,0,1,0,7,0
27000.0,110.0,2+1,sancaktepe,emek,3.0,15.07,9000.0,43.73,41.0053334,29.1936719,tight,0,0.65,0,1,1.0,8,7,1,18,0
26500.0,120.0,3+1,sancaktepe,mevlana,4.0,15.07,6625.0,53.29,41.0127344,29.2592977,tight,0,3.427,0,0,0.0,0,1,0,7,0
30000.0,75.0,2+1,sancaktepe,meclis,3.0,15.07,10000.0,39.62,41.0104122,29.2048777,tight,0,0.51,0,2,2.0,22,13,0,23,0
29000.0,130.0,3+1,sancaktepe,eyup sultan,4.0,15.07,7250.0,51.19,40.9841274,29.2257791,tight,0,0.475,1,2,2.0,14,6,0,17,0
27500.0,115.0,3+1,sancaktepe,safa,4.0,15.07,6875.0,52.23,41.0086084,29.2456768,tight,0,2.311,0,0,0.0,0,1,0,17,0
30000.0,110.0,3+1,sancaktepe,akpinar,4.0,15.07,7500.0,50.17,40.9670161,29.2303824,tight,0,1.855,0,0,0.0,1,3,0,8,0
27000.0,85.0,2+1,sancaktepe,ataturk,3.0,15.07,9000.0,43.73,41.0106272,29.2232789,tight,0,0.892,0,1,1.0,14,5,0,27,0
29000.0,85.0,2+1,sancaktepe,merve,3.0,15.07,9666.666666666666,41.12,41.006145,29.2405436,tight,0,1.841,0,0,0.0,0,0,0,21,0
28500.0,88.0,2+1,sancaktepe,merve,3.0,15.07,9500.0,41.62,41.006145,29.2405436,tight,0,1.841,0,0,0.0,0,0,0,21,0
30000.0,120.0,2+1,sancaktepe,safa,3.0,15.07,10000.0,39.62,41.0086084,29.2456768,tight,0,2.311,0,0,0.0,0,1,0,17,0
31000.0,90.0,2+1,sancaktepe,osmangazi,3.0,15.07,10333.333333333334,38.14,40.9865128,29.2359802,tight,0,0.496,1,2,2.0,14,7,0,26,0
27900.0,110.0,4+1,sancaktepe,osmangazi,5.0,15.07,5580.0,55.59,40.9865128,29.2359802,tight,0,0.496,1,2,2.0,14,7,0,26,0
30000.0,125.0,3+1,sancaktepe,yenidogan,4.0,15.07,7500.0,50.17,41.013189,29.2416963,tight,0,2.46,0,0,0.0,0,0,0,16,0
29000.0,150.0,3+1,sancaktepe,safa,4.0,15.07,7250.0,51.19,41.0086084,29.2456768,tight,0,2.311,0,0,0.0,0,1,0,17,0
29500.0,120.0,2+1,sancaktepe,yenidogan,3.0,15.07,9833.333333333334,40.79,41.013189,29.2416963,tight,0,2.46,0,0,0.0,0,0,0,16,0
30000.0,85.0,2+1,sancaktepe,fatih,3.0,15.07,10000.0,39.62,40.9576787,29.2143124,tight,0,3.228,0,0,0.0,2,1,1,8,0
30000.0,130.0,3+1,sancaktepe,meclis,4.0,15.07,7500.0,50.17,41.0104122,29.2048777,tight,0,0.51,0,2,2.0,22,13,0,23,0
30000.0,85.0,1+1,sancaktepe,ataturk,2.0,15.07,15000.0,25.48,41.0106272,29.2232789,tight,0,0.892,0,1,1.0,14,5,0,27,0
31000.0,165.0,3+1,sancaktepe,emek,4.0,15.07,7750.0,49.08,41.0053334,29.1936719,tight,0,0.65,0,1,1.0,8,7,1,18,0
28000.0,82.0,2+1,sancaktepe,abdurrahmangazi,3.0,15.07,9333.333333333334,42.33,40.9923179,29.2333854,tight,0,0.368,1,2,2.0,14,8,0,23,0
27000.0,83.0,2+1,sancaktepe,safa,3.0,15.07,9000.0,43.73,41.0086084,29.2456768,tight,0,2.311,0,0,0.0,0,1,0,17,0
28500.0,85.0,2+1,sancaktepe,fatih,3.0,15.07,9500.0,41.62,40.9576787,29.2143124,tight,0,3.228,0,0,0.0,2,1,1,8,0
30000.0,60.0,1+1,sancaktepe,fatih,2.0,15.07,15000.0,25.48,40.9576787,29.2143124,tight,0,3.228,0,0,0.0,2,1,1,8,0
27500.0,90.0,2+1,sancaktepe,mevlana,3.0,15.07,9166.666666666666,43.03,41.0127344,29.2592977,tight,0,3.427,0,0,0.0,0,1,0,7,0
